gene,Fish_kME
Ofaveolata017773,0
Ofaveolata017776,0
Ofaveolata017777,0
Ofaveolata017778,0
Ofaveolata017780,0.658020626850992
Ofaveolata017781,0
Ofaveolata017782,0.391489646519883
Ofaveolata017783,0
Ofaveolata017784,0
Ofaveolata017785,0
Ofaveolata017786,0
Ofaveolata017787,0
Ofaveolata017788,0
Ofaveolata017790,0
Ofaveolata017791,0
Ofaveolata017793,0
Ofaveolata017794,0
Ofaveolata017795,0
Ofaveolata017796,0
Ofaveolata017797,0.230903005228484
Ofaveolata017799,0.752431059638009
Ofaveolata017800,0.72813832397899
Ofaveolata017802,0.622392387804289
Ofaveolata017804,0
Ofaveolata017806,0
Ofaveolata017807,0
Ofaveolata017809,0
Ofaveolata017811,0
Ofaveolata017812,0
Ofaveolata017813,0.531758773275451
Ofaveolata017814,0
Ofaveolata017815,0
Ofaveolata017816,0
Ofaveolata017817,0
Ofaveolata017818,0
Ofaveolata017819,0
Ofaveolata017820,0.309815645531306
Ofaveolata017822,0
Ofaveolata017824,0
Ofaveolata017826,0
Ofaveolata017827,0
Ofaveolata017828,0
Ofaveolata017829,0
Ofaveolata017830,0
Ofaveolata017831,0.473566258786827
Ofaveolata017833,0
Ofaveolata017834,0
Ofaveolata017838,0
Ofaveolata017840,0.314412684771923
Ofaveolata017845,0
Ofaveolata017847,0
Ofaveolata017849,0
Ofaveolata017850,0
Ofaveolata017853,0
Ofaveolata017854,0
Ofaveolata017857,0
Ofaveolata017860,0
Ofaveolata017861,0
Ofaveolata017863,0.445748131820512
Ofaveolata017864,0.491056862516215
Ofaveolata017865,0
Ofaveolata017867,0.482958436855758
Ofaveolata017869,0
Ofaveolata017871,0
Ofaveolata017872,0
Ofaveolata017873,0
Ofaveolata017875,0
Ofaveolata017876,0.497556372321721
Ofaveolata017877,0
Ofaveolata017878,0.316404919270887
Ofaveolata017879,0.68399728334488
Ofaveolata017885,0
Ofaveolata017886,0
Ofaveolata017889,0
Ofaveolata017891,0.527493049960769
Ofaveolata017896,0
Ofaveolata017898,0
Ofaveolata017899,0
Ofaveolata017900,0
Ofaveolata017901,0
Ofaveolata017903,0
Ofaveolata017904,0.455917292676554
Ofaveolata017906,0
Ofaveolata017907,0
Ofaveolata017910,0
Ofaveolata017911,0
Ofaveolata017912,0
Ofaveolata017913,0
Ofaveolata017922,0
Ofaveolata017923,0
Ofaveolata017925,0
Ofaveolata017926,0
Ofaveolata017927,0
Ofaveolata017928,0.490546683463371
Ofaveolata017929,0
Ofaveolata017930,0
Ofaveolata017937,0
Ofaveolata017942,0
Ofaveolata017944,0
Ofaveolata017950,0
Ofaveolata017951,0
Ofaveolata017953,0.258231680774561
Ofaveolata017955,0
Ofaveolata017957,0
Ofaveolata017959,0
Ofaveolata017960,0
Ofaveolata017962,0
Ofaveolata017963,0
Ofaveolata017964,0
Ofaveolata017965,0
Ofaveolata017966,0
Ofaveolata017967,0
Ofaveolata017968,0
Ofaveolata017969,0
Ofaveolata017970,0.228943063223732
Ofaveolata017971,0
Ofaveolata017972,0
Ofaveolata017973,0.283912586439502
Ofaveolata017974,0
Ofaveolata017977,0
Ofaveolata017982,0
Ofaveolata017983,0
Ofaveolata017984,0
Ofaveolata017985,0
Ofaveolata017988,0
Ofaveolata017989,0.481703381102435
Ofaveolata017991,0.414114249288143
Ofaveolata017993,0
Ofaveolata017994,0
Ofaveolata017995,0.549085425004173
Ofaveolata017997,0
Ofaveolata017999,0
Ofaveolata018000,0
Ofaveolata018001,0.625618027781189
Ofaveolata018002,0
Ofaveolata018008,0
Ofaveolata018009,0
Ofaveolata018010,0.663060907785509
Ofaveolata018013,0.798399512642063
Ofaveolata018015,0
Ofaveolata018016,0
Ofaveolata018017,0
Ofaveolata018019,0
Ofaveolata018020,0.609389896232496
Ofaveolata018021,0
Ofaveolata018023,0
Ofaveolata018028,0
Ofaveolata018029,0
Ofaveolata018030,0
Ofaveolata018031,0
Ofaveolata018034,0
Ofaveolata018036,0
Ofaveolata018037,0
Ofaveolata018040,0
Ofaveolata018042,0
Ofaveolata018043,0
Ofaveolata018044,0
Ofaveolata018045,0
Ofaveolata018046,0
Ofaveolata018047,0.516717647723115
Ofaveolata018049,0
Ofaveolata018052,0
Ofaveolata018053,0
Ofaveolata018056,0
Ofaveolata018057,0
Ofaveolata018058,0
Ofaveolata018059,0
Ofaveolata018063,0
Ofaveolata018064,0
Ofaveolata018066,0
Ofaveolata018069,0.16808651947237
Ofaveolata018070,0.515273051454914
Ofaveolata018071,0
Ofaveolata018073,0
Ofaveolata018074,0
Ofaveolata018076,0
Ofaveolata018078,0
Ofaveolata018087,0
Ofaveolata018088,0
Ofaveolata018090,0
Ofaveolata018093,0
Ofaveolata018094,0
Ofaveolata018100,0
Ofaveolata018101,0
Ofaveolata018102,0.704668726153923
Ofaveolata018104,0
Ofaveolata018105,0
Ofaveolata018106,0
Ofaveolata018107,0
Ofaveolata018108,0
Ofaveolata018109,0
Ofaveolata018110,0
Ofaveolata018111,0.284558598148904
Ofaveolata018113,0
Ofaveolata018115,0
Ofaveolata018119,0
Ofaveolata018125,0
Ofaveolata018126,0.728269185871011
Ofaveolata018127,0.310789238582519
Ofaveolata018128,0.539550454028517
Ofaveolata018129,0
Ofaveolata018130,0
Ofaveolata018133,0
Ofaveolata018136,0
Ofaveolata018137,0
Ofaveolata018139,0
Ofaveolata018140,0
Ofaveolata018141,0
Ofaveolata018142,0
Ofaveolata018143,0
Ofaveolata018145,0
Ofaveolata018146,0.511788676084811
Ofaveolata018147,0
Ofaveolata018148,0
Ofaveolata018150,0.681567936952579
Ofaveolata018152,0.743648016365287
Ofaveolata018153,0
Ofaveolata018154,0
Ofaveolata018155,0.499770759110695
Ofaveolata018159,0.43129789077855
Ofaveolata018160,0
Ofaveolata018161,0
Ofaveolata018162,0
Ofaveolata018163,0
Ofaveolata018164,0
Ofaveolata018165,0
Ofaveolata018166,0
Ofaveolata018167,0
Ofaveolata018168,0.389467038517738
Ofaveolata018169,0.234360382281292
Ofaveolata018170,0
Ofaveolata018172,0
Ofaveolata018174,0
Ofaveolata018175,0
Ofaveolata018176,0.580069950501635
Ofaveolata018178,0
Ofaveolata018179,0
Ofaveolata018181,0
Ofaveolata018187,0
Ofaveolata018189,0
Ofaveolata018192,0
Ofaveolata018193,0.407111724722239
Ofaveolata018194,0
Ofaveolata018196,0
Ofaveolata018197,0
Ofaveolata018198,0.298084478538074
Ofaveolata018199,0
Ofaveolata018200,0
Ofaveolata018202,0
Ofaveolata018203,0
Ofaveolata018204,0
Ofaveolata018205,0.609079351953679
Ofaveolata018206,0
Ofaveolata018207,0.26784760557758
Ofaveolata018208,0.570568539894424
Ofaveolata018210,0.452704631555705
Ofaveolata018213,0
Ofaveolata018214,0
Ofaveolata018217,0
Ofaveolata018218,0
Ofaveolata018219,0
Ofaveolata018220,0.277209007391663
Ofaveolata018221,0
Ofaveolata018222,0
Ofaveolata018224,0
Ofaveolata018225,0.658381624121517
Ofaveolata018226,0
Ofaveolata018228,0.378313701813416
Ofaveolata018229,0
Ofaveolata018230,0
Ofaveolata018233,0
Ofaveolata018234,0
Ofaveolata018236,0
Ofaveolata018238,0.512777865607951
Ofaveolata018240,0
Ofaveolata018242,0.341918934028422
Ofaveolata018243,0
Ofaveolata018244,0
Ofaveolata018245,0.484638377753726
Ofaveolata018246,0
Ofaveolata018247,0.637130258433322
Ofaveolata018248,0.622388571361854
Ofaveolata018249,0
Ofaveolata018254,0
Ofaveolata018255,0.221375855275072
Ofaveolata018256,0.471075038372408
Ofaveolata018257,0
Ofaveolata018258,0
Ofaveolata018259,0
Ofaveolata018260,0
Ofaveolata018261,0
Ofaveolata018262,0
Ofaveolata018265,0
Ofaveolata018266,0
Ofaveolata018273,0
Ofaveolata018274,0
Ofaveolata018275,0
Ofaveolata018276,0.298468784129304
Ofaveolata018278,0
Ofaveolata018280,0.619555415971381
Ofaveolata018285,0
Ofaveolata018286,0
Ofaveolata018287,0
Ofaveolata018288,0
Ofaveolata018293,0
Ofaveolata018294,0
Ofaveolata018295,0
Ofaveolata018296,0
Ofaveolata018298,0
Ofaveolata018299,0
Ofaveolata018300,0.365294672232796
Ofaveolata018302,0
Ofaveolata018304,0
Ofaveolata018305,0
Ofaveolata018306,0
Ofaveolata018307,0
Ofaveolata018308,0
Ofaveolata018309,0
Ofaveolata018311,0
Ofaveolata018313,0
Ofaveolata018316,0.514812777419973
Ofaveolata018317,0
Ofaveolata018318,0
Ofaveolata018319,0.571379830496506
Ofaveolata018322,0.709609485518004
Ofaveolata018323,0
Ofaveolata018324,0
Ofaveolata018325,0
Ofaveolata018330,0
Ofaveolata018331,0
Ofaveolata018334,0
Ofaveolata018335,0.436855064391618
Ofaveolata018337,0
Ofaveolata018340,0
Ofaveolata018342,0
Ofaveolata018343,0
Ofaveolata018344,0
Ofaveolata018345,0
Ofaveolata018346,0.526810249937929
Ofaveolata018348,0.707530754572781
Ofaveolata018350,0
Ofaveolata018351,0
Ofaveolata018353,0.681763452391442
Ofaveolata018354,0
Ofaveolata018355,0
Ofaveolata018356,0.223995650789621
Ofaveolata018358,0
Ofaveolata018360,0
Ofaveolata018361,0
Ofaveolata018364,0
Ofaveolata018366,0
Ofaveolata018367,0
Ofaveolata018368,0
Ofaveolata018369,0.648637358933028
Ofaveolata018370,0
Ofaveolata018371,0
Ofaveolata018372,0
Ofaveolata018373,0
Ofaveolata018374,0
Ofaveolata018375,0
Ofaveolata018376,0.439260501923758
Ofaveolata018377,0
Ofaveolata018378,0
Ofaveolata018385,0
Ofaveolata018386,0
Ofaveolata018388,0.660346622206921
Ofaveolata018389,0.402539272843275
Ofaveolata018390,0
Ofaveolata018391,0
Ofaveolata018392,0
Ofaveolata018393,0.613326512187402
Ofaveolata018394,0
Ofaveolata018395,0
Ofaveolata018396,0.758219116318333
Ofaveolata018397,0
Ofaveolata018410,0.402213154354871
Ofaveolata018415,0
Ofaveolata018416,0.712828390282019
Ofaveolata018417,0.206822026974782
Ofaveolata018418,0.681037079020444
Ofaveolata018421,0
Ofaveolata018427,0
Ofaveolata018429,0
Ofaveolata018430,0
Ofaveolata018431,0
Ofaveolata018433,0
Ofaveolata018434,0
Ofaveolata018437,0
Ofaveolata018438,0
Ofaveolata018439,0
Ofaveolata018440,0
Ofaveolata018441,0
Ofaveolata018442,0
Ofaveolata018443,0
Ofaveolata018444,0
Ofaveolata018445,0.426173614842238
Ofaveolata018448,0.464554160988096
Ofaveolata018449,0.705080028176191
Ofaveolata018450,0
Ofaveolata018452,0
Ofaveolata018453,0
Ofaveolata018454,0
Ofaveolata018455,0
Ofaveolata018456,0.854530992978113
Ofaveolata018459,0
Ofaveolata018461,0.571917988127278
Ofaveolata018465,0.261056097285525
Ofaveolata018470,0
Ofaveolata018471,0
Ofaveolata018472,0
Ofaveolata018474,0
Ofaveolata018475,0
Ofaveolata018480,0
Ofaveolata018484,0.462393647230148
Ofaveolata018486,0
Ofaveolata018490,0
Ofaveolata018491,0
Ofaveolata018494,0
Ofaveolata018495,0
Ofaveolata018499,0
Ofaveolata018501,0
Ofaveolata018504,0.390898181276255
Ofaveolata018505,0.566508266437544
Ofaveolata018506,0
Ofaveolata018507,0
Ofaveolata018508,0
Ofaveolata018512,0
Ofaveolata018519,0
Ofaveolata018522,0
Ofaveolata018523,0
Ofaveolata018525,0
Ofaveolata018526,0
Ofaveolata018527,0
Ofaveolata018528,0
Ofaveolata018548,0
Ofaveolata018549,0
Ofaveolata018551,0.449498323263007
Ofaveolata018553,0
Ofaveolata018555,0.61853691457332
Ofaveolata018556,0
Ofaveolata018558,0
Ofaveolata018559,0.498455591363949
Ofaveolata018560,0.255767571001356
Ofaveolata018565,0
Ofaveolata018567,0
Ofaveolata018573,0.153999734344341
Ofaveolata018586,0.134903077620027
Ofaveolata018589,0
Ofaveolata018591,0
Ofaveolata018600,0
Ofaveolata018602,0
Ofaveolata018607,0.243641453471642
Ofaveolata018608,0
Ofaveolata018611,0
Ofaveolata018613,0
Ofaveolata018614,0
Ofaveolata018616,0
Ofaveolata018617,0
Ofaveolata018618,0
Ofaveolata018619,0
Ofaveolata018620,0
Ofaveolata018624,0
Ofaveolata018626,0.298531769954604
Ofaveolata018627,0
Ofaveolata018628,0.187954588886605
Ofaveolata018629,0.164729957802293
Ofaveolata018630,0
Ofaveolata018631,0
Ofaveolata018642,0
Ofaveolata018644,0
Ofaveolata018651,0
Ofaveolata018666,0
Ofaveolata018670,0
Ofaveolata018672,0
Ofaveolata018677,0
Ofaveolata018680,0
Ofaveolata018683,0
Ofaveolata018686,0
Ofaveolata018687,0
Ofaveolata018688,0
Ofaveolata018689,0
Ofaveolata018690,0
Ofaveolata018694,0
Ofaveolata018695,0
Ofaveolata018696,0
Ofaveolata018697,0
Ofaveolata018698,0
Ofaveolata018701,0
Ofaveolata018702,0
Ofaveolata018703,0
Ofaveolata018710,0
Ofaveolata018714,0
Ofaveolata018716,0
Ofaveolata018719,0
Ofaveolata018720,0
Ofaveolata018722,0
Ofaveolata018723,0
Ofaveolata018724,0
Ofaveolata018726,0
Ofaveolata018727,0
Ofaveolata018731,0
Ofaveolata018733,0
Ofaveolata018735,0
Ofaveolata018737,0
Ofaveolata018738,0
Ofaveolata018739,0
Ofaveolata018740,0
Ofaveolata018741,0
Ofaveolata018747,0
Ofaveolata018748,0
Ofaveolata018749,0
Ofaveolata018750,0
Ofaveolata018756,0
Ofaveolata018772,0
Ofaveolata018774,0
Ofaveolata018777,0
Ofaveolata018778,0
Ofaveolata018781,0
Ofaveolata018782,0
Ofaveolata018784,0
Ofaveolata018785,0
Ofaveolata018789,0
Ofaveolata018790,0
Ofaveolata018793,0
Ofaveolata018794,0.650382666952484
Ofaveolata018798,0
Ofaveolata018799,0.748664416560225
Ofaveolata018803,0
Ofaveolata018804,0.619342988717806
Ofaveolata018805,0
Ofaveolata018806,0
Ofaveolata018811,0
Ofaveolata018812,0
Ofaveolata018815,0
Ofaveolata018816,0
Ofaveolata018817,0.641762707004089
Ofaveolata018818,0.705867193042226
Ofaveolata018820,0
Ofaveolata018821,0
Ofaveolata018822,0
Ofaveolata018823,0
Ofaveolata018825,0
Ofaveolata018828,0
Ofaveolata018829,0
Ofaveolata018830,0.529457700181412
Ofaveolata018831,0
Ofaveolata018832,0
Ofaveolata018835,0.848730397632238
Ofaveolata018837,0.748169329318691
Ofaveolata018838,0
Ofaveolata018840,0
Ofaveolata018841,0
Ofaveolata018842,0
Ofaveolata018843,0
Ofaveolata018844,0
Ofaveolata018845,0
Ofaveolata018846,0
Ofaveolata018847,0
Ofaveolata018848,0.601307853721963
Ofaveolata018849,0.680225332739219
Ofaveolata018851,0
Ofaveolata018852,0
Ofaveolata018853,0.741949302460939
Ofaveolata018858,0
Ofaveolata018859,0
Ofaveolata018860,0
Ofaveolata018861,0
Ofaveolata018864,0
Ofaveolata018869,0
Ofaveolata018873,0
Ofaveolata018875,0
Ofaveolata018878,0
Ofaveolata018880,0
Ofaveolata018882,0
Ofaveolata018889,0.690836829314466
Ofaveolata018890,0
Ofaveolata018891,0.296944634272674
Ofaveolata018893,0
Ofaveolata018894,0
Ofaveolata018895,0
Ofaveolata018901,0
Ofaveolata018902,0
Ofaveolata018904,0
Ofaveolata018905,0
Ofaveolata018906,0
Ofaveolata018907,0
Ofaveolata018912,0.198408363045951
Ofaveolata018913,0
Ofaveolata018914,0
Ofaveolata018915,0
Ofaveolata018917,0.167063374279128
Ofaveolata018919,0
Ofaveolata018920,0
Ofaveolata018921,0
Ofaveolata018922,0
Ofaveolata018923,0
Ofaveolata018924,0
Ofaveolata018926,0.549773447989317
Ofaveolata018927,0
Ofaveolata018928,0
Ofaveolata018929,0
Ofaveolata018931,0.756084607886575
Ofaveolata018932,0
Ofaveolata018935,0.510658849133975
Ofaveolata018936,0
Ofaveolata018939,0.440496788512171
Ofaveolata018940,0.306032865379318
Ofaveolata018942,0.590382857170073
Ofaveolata018945,0
Ofaveolata018947,0
Ofaveolata018948,0
Ofaveolata018951,0.309108236627654
Ofaveolata018953,0.63851594960912
Ofaveolata018956,0.340503992987559
Ofaveolata018957,0
Ofaveolata018959,0
Ofaveolata018960,0
Ofaveolata018961,0.506558699065104
Ofaveolata018962,0
Ofaveolata018963,0
Ofaveolata018964,0
Ofaveolata018967,0
Ofaveolata018970,0.441115625861828
Ofaveolata018971,0.664862192063974
Ofaveolata018972,0.336764065675724
Ofaveolata018973,0.40013137318048
Ofaveolata018974,0.408403375142406
Ofaveolata018977,0.496757574566521
Ofaveolata018978,0
Ofaveolata018979,0
Ofaveolata018980,0
Ofaveolata018981,0
Ofaveolata018982,0
Ofaveolata018984,0
Ofaveolata018985,0.708435745375414
Ofaveolata018986,0
Ofaveolata018987,0
Ofaveolata018988,0
Ofaveolata018989,0
Ofaveolata018990,0
Ofaveolata018992,0
Ofaveolata018995,0
Ofaveolata018996,0.653389983517968
Ofaveolata018997,0
Ofaveolata018998,0
Ofaveolata018999,0
Ofaveolata019000,0
Ofaveolata019001,0.338686698727477
Ofaveolata019002,0
Ofaveolata019003,0
Ofaveolata019004,0
Ofaveolata019006,0
Ofaveolata019007,0
Ofaveolata019008,0
Ofaveolata019009,0.467549300873408
Ofaveolata019010,0.565418700384626
Ofaveolata019011,0
Ofaveolata019012,0
Ofaveolata019013,0
Ofaveolata019014,0
Ofaveolata019017,0.153375340499549
Ofaveolata019018,0
Ofaveolata019022,0.697128634273479
Ofaveolata019023,0.52157095110193
Ofaveolata019024,0
Ofaveolata019025,0
Ofaveolata019026,0
Ofaveolata019027,0
Ofaveolata019028,0
Ofaveolata019029,0
Ofaveolata019031,0
Ofaveolata019032,0
Ofaveolata019033,0
Ofaveolata019034,0
Ofaveolata019038,0
Ofaveolata019039,0
Ofaveolata019044,0
Ofaveolata019045,0
Ofaveolata019048,0
Ofaveolata019051,0
Ofaveolata019052,0.163588860010658
Ofaveolata019053,0
Ofaveolata019056,0
Ofaveolata019057,0
Ofaveolata019059,0.649400198029775
Ofaveolata019060,0
Ofaveolata019061,0.140219050944336
Ofaveolata019062,0
Ofaveolata019063,0
Ofaveolata019064,0.174008482958902
Ofaveolata019066,0.092423684657207
Ofaveolata019067,0
Ofaveolata019069,0.529109992281069
Ofaveolata019071,0
Ofaveolata019072,0
Ofaveolata019074,0.217770046165438
Ofaveolata019075,0
Ofaveolata019078,0.250361357974371
Ofaveolata019080,0
Ofaveolata019082,0
Ofaveolata019083,0
Ofaveolata019084,0
Ofaveolata019086,0.361160490386405
Ofaveolata019087,0
Ofaveolata019088,0
Ofaveolata019090,0
Ofaveolata019092,0.560106597242153
Ofaveolata019093,0.293710719980821
Ofaveolata019095,0
Ofaveolata019097,0.306239855457852
Ofaveolata019098,0
Ofaveolata019099,0
Ofaveolata019100,0
Ofaveolata019102,0.239485048792843
Ofaveolata019103,0
Ofaveolata019104,0
Ofaveolata019105,0
Ofaveolata019107,0
Ofaveolata019108,0.663771284312541
Ofaveolata019110,0
Ofaveolata019111,0.470846040954696
Ofaveolata019112,0
Ofaveolata019113,0
Ofaveolata019114,0
Ofaveolata019115,0
Ofaveolata019116,0
Ofaveolata019117,0
Ofaveolata019118,0
Ofaveolata019119,0
Ofaveolata019120,0
Ofaveolata019121,0
Ofaveolata019125,0
Ofaveolata019126,0.32928550270243
Ofaveolata019130,0
Ofaveolata019131,0
Ofaveolata019135,0
Ofaveolata019141,0
Ofaveolata019142,0
Ofaveolata019143,0
Ofaveolata019144,0
Ofaveolata019145,0
Ofaveolata019147,0
Ofaveolata019148,0
Ofaveolata019153,0
Ofaveolata019154,0
Ofaveolata019155,0
Ofaveolata019157,0
Ofaveolata019158,0
Ofaveolata019159,0
Ofaveolata019162,0
Ofaveolata019164,0
Ofaveolata019165,0
Ofaveolata019168,0
Ofaveolata019170,0
Ofaveolata019172,0
Ofaveolata019175,0
Ofaveolata019177,0
Ofaveolata019178,0
Ofaveolata019179,0
Ofaveolata019180,0
Ofaveolata019181,0
Ofaveolata019182,0
Ofaveolata019183,0
Ofaveolata019184,0
Ofaveolata019185,0
Ofaveolata019189,0
Ofaveolata019190,0
Ofaveolata019191,0.840141617826147
Ofaveolata019192,0
Ofaveolata019193,0
Ofaveolata019194,0
Ofaveolata019198,0
Ofaveolata019199,0
Ofaveolata019207,0
Ofaveolata019210,0.232085832346761
Ofaveolata019214,0
Ofaveolata019216,0
Ofaveolata019217,0
Ofaveolata019218,0
Ofaveolata019221,0
Ofaveolata019222,0.78277797069344
Ofaveolata019223,0
Ofaveolata019224,0
Ofaveolata019225,0
Ofaveolata019229,0
Ofaveolata019233,0
Ofaveolata019234,0
Ofaveolata019235,0
Ofaveolata019236,0
Ofaveolata019237,0
Ofaveolata019240,0
Ofaveolata019241,0
Ofaveolata019242,0
Ofaveolata019243,0
Ofaveolata019245,0
Ofaveolata019249,0
Ofaveolata019250,0
Ofaveolata019257,0
Ofaveolata019258,0
Ofaveolata019259,0
Ofaveolata019261,0
Ofaveolata019263,0
Ofaveolata019264,0
Ofaveolata019265,0
Ofaveolata019266,0
Ofaveolata019268,0
Ofaveolata019269,0
Ofaveolata019270,0
Ofaveolata019276,0.299903750312032
Ofaveolata019277,0
Ofaveolata019278,0.704197156343407
Ofaveolata019280,0
Ofaveolata019281,0
Ofaveolata019282,0
Ofaveolata019283,0
Ofaveolata019284,0
Ofaveolata019285,0
Ofaveolata019287,0.517552990959389
Ofaveolata019288,0
Ofaveolata019289,0
Ofaveolata019290,0
Ofaveolata019294,0
Ofaveolata019295,0.681521609913566
Ofaveolata019296,0
Ofaveolata019297,0
Ofaveolata019298,0
Ofaveolata019299,0
Ofaveolata019300,0
Ofaveolata019301,0.807329868523297
Ofaveolata019302,0
Ofaveolata019304,0
Ofaveolata019305,0.69150584586179
Ofaveolata019306,0.398926426279103
Ofaveolata019307,0
Ofaveolata019308,0
Ofaveolata019309,0
Ofaveolata019310,0
Ofaveolata019311,0
Ofaveolata019314,0.459979391328649
Ofaveolata019316,0
Ofaveolata019317,0
Ofaveolata019318,0
Ofaveolata019319,0
Ofaveolata019320,0
Ofaveolata019322,0
Ofaveolata019323,0
Ofaveolata019327,0
Ofaveolata019329,0
Ofaveolata019330,0.632200665899889
Ofaveolata019332,0
Ofaveolata019333,0
Ofaveolata019334,0
Ofaveolata019335,0
Ofaveolata019337,0
Ofaveolata019338,0
Ofaveolata019339,0
Ofaveolata019340,0
Ofaveolata019346,0
Ofaveolata019347,0
Ofaveolata019348,0
Ofaveolata019349,0
Ofaveolata019351,0
Ofaveolata019352,0
Ofaveolata019353,0
Ofaveolata019354,0
Ofaveolata019355,0.776670960995733
Ofaveolata019356,0
Ofaveolata019357,0
Ofaveolata019361,0.379206172094739
Ofaveolata019362,0.275191961119387
Ofaveolata019363,0
Ofaveolata019364,0
Ofaveolata019366,0
Ofaveolata019367,0
Ofaveolata019373,0.245342799386684
Ofaveolata019377,0
Ofaveolata019381,0
Ofaveolata019383,0
Ofaveolata019394,0
Ofaveolata019395,0
Ofaveolata019396,0
Ofaveolata019397,0
Ofaveolata019398,0
Ofaveolata019399,0
Ofaveolata019402,0
Ofaveolata019403,0
Ofaveolata019405,0
Ofaveolata019406,0
Ofaveolata019413,0
Ofaveolata019429,0.198385122735118
Ofaveolata019430,0
Ofaveolata019431,0
Ofaveolata019432,0.164425983236967
Ofaveolata019433,0
Ofaveolata019434,0
Ofaveolata019437,0
Ofaveolata019438,0
Ofaveolata019439,0
Ofaveolata019440,0
Ofaveolata019441,0
Ofaveolata019442,0.661061572131975
Ofaveolata019469,0
Ofaveolata019476,0
Ofaveolata019477,0
Ofaveolata019485,0
Ofaveolata019501,0
Ofaveolata019598,0
Ofaveolata019599,0.48614778110724
Ofaveolata019601,0
Ofaveolata019604,0
Ofaveolata019605,0.733029558562755
Ofaveolata019607,0
Ofaveolata019608,0
Ofaveolata019610,0
Ofaveolata019611,0
Ofaveolata019612,0
Ofaveolata019613,0
Ofaveolata019615,0
Ofaveolata019616,0.464207219994522
Ofaveolata019617,0
Ofaveolata019623,0
Ofaveolata019625,0.447676105296066
Ofaveolata019626,0
Ofaveolata019629,0
Ofaveolata019630,0
Ofaveolata019631,0
Ofaveolata019632,0
Ofaveolata019636,0
Ofaveolata019643,0
Ofaveolata019647,0
Ofaveolata019649,0
Ofaveolata019650,0
Ofaveolata019651,0
Ofaveolata019652,0
Ofaveolata019654,0
Ofaveolata019656,0
Ofaveolata019657,0.313267324040542
Ofaveolata019658,0
Ofaveolata019659,0
Ofaveolata019660,0
Ofaveolata019661,0
Ofaveolata019663,0.54381269879964
Ofaveolata019668,0
Ofaveolata019669,0
Ofaveolata019671,0
Ofaveolata019672,0
Ofaveolata019674,0
Ofaveolata019676,0
Ofaveolata019677,0
Ofaveolata019679,0
Ofaveolata019680,0
Ofaveolata019681,0.706369471203147
Ofaveolata019682,0
Ofaveolata019683,0
Ofaveolata019684,0
Ofaveolata019685,0
Ofaveolata019686,0
Ofaveolata019687,0
Ofaveolata019688,0.660194028758639
Ofaveolata019689,0.585083288247473
Ofaveolata019690,0.36986600299294
Ofaveolata019691,0.2385902418114
Ofaveolata019692,0.654504562692807
Ofaveolata019694,0.531288603727089
Ofaveolata019695,0
Ofaveolata019697,0
Ofaveolata019708,0
Ofaveolata019714,0
Ofaveolata019717,0
Ofaveolata019721,0
Ofaveolata019722,0.0969323746571776
