gene,Fish_kME
Ofaveolata008810,0
Ofaveolata008815,0
Ofaveolata008816,0
Ofaveolata008817,0
Ofaveolata008818,0
Ofaveolata008819,0
Ofaveolata008820,0
Ofaveolata008822,0
Ofaveolata008824,0
Ofaveolata008825,0
Ofaveolata008826,0
Ofaveolata008827,0
Ofaveolata008828,0
Ofaveolata008829,0
Ofaveolata008831,0
Ofaveolata008832,0
Ofaveolata008833,0
Ofaveolata008835,0
Ofaveolata008837,0
Ofaveolata008838,0
Ofaveolata008839,0
Ofaveolata008840,0
Ofaveolata008841,0
Ofaveolata008843,0
Ofaveolata008851,0
Ofaveolata008853,0
Ofaveolata008854,0
Ofaveolata008855,0
Ofaveolata008857,0
Ofaveolata008859,0
Ofaveolata008860,0
Ofaveolata008865,0
Ofaveolata008868,0
Ofaveolata008871,0
Ofaveolata008876,0
Ofaveolata008881,0
Ofaveolata008883,0
Ofaveolata008884,0
Ofaveolata008885,0
Ofaveolata008902,0
Ofaveolata008906,0
Ofaveolata008919,0
Ofaveolata008921,0
Ofaveolata008926,0
Ofaveolata008927,0
Ofaveolata008929,0
Ofaveolata008930,0
Ofaveolata008932,0
Ofaveolata008935,0
Ofaveolata008936,0
Ofaveolata008937,0
Ofaveolata008957,0
Ofaveolata008958,0
Ofaveolata008960,0
Ofaveolata008961,0.527475401628589
Ofaveolata008962,0
Ofaveolata008963,0
Ofaveolata008964,0
Ofaveolata008965,0
Ofaveolata008967,0
Ofaveolata008975,0
Ofaveolata008976,0
Ofaveolata008977,0.848001535732309
Ofaveolata008978,0.435659653525729
Ofaveolata008979,0
Ofaveolata008980,0.653512252147083
Ofaveolata008984,0
Ofaveolata008985,0
Ofaveolata008986,0
Ofaveolata008989,0
Ofaveolata008990,0
Ofaveolata008991,0
Ofaveolata008992,0
Ofaveolata008993,0
Ofaveolata008994,0
Ofaveolata008996,0
Ofaveolata008998,0
Ofaveolata009000,0
Ofaveolata009001,0
Ofaveolata009004,0
Ofaveolata009005,0
Ofaveolata009007,0
Ofaveolata009008,0
Ofaveolata009010,0
Ofaveolata009011,0
Ofaveolata009012,0
Ofaveolata009018,0
Ofaveolata009028,0
Ofaveolata009029,0
Ofaveolata009030,0
Ofaveolata009031,0
Ofaveolata009032,0
Ofaveolata009033,0
Ofaveolata009034,0
Ofaveolata009035,0
Ofaveolata009036,0
Ofaveolata009037,0
Ofaveolata009038,0
Ofaveolata009042,0
Ofaveolata009043,0
Ofaveolata009046,0
Ofaveolata009047,0
Ofaveolata009048,0
Ofaveolata009049,0
Ofaveolata009050,0
Ofaveolata009051,0
Ofaveolata009052,0
Ofaveolata009053,0
Ofaveolata009055,0
Ofaveolata009056,0
Ofaveolata009062,0
Ofaveolata009063,0
Ofaveolata009064,0
Ofaveolata009066,0
Ofaveolata009068,0.715290730950298
Ofaveolata009069,0
Ofaveolata009072,0
Ofaveolata009073,0
Ofaveolata009074,0
Ofaveolata009077,0
Ofaveolata009078,0
Ofaveolata009080,0
Ofaveolata009081,0
Ofaveolata009082,0
Ofaveolata009083,0
Ofaveolata009084,0
Ofaveolata009086,0
Ofaveolata009088,0
Ofaveolata009090,0
Ofaveolata009092,0
Ofaveolata009093,0
Ofaveolata009095,0
Ofaveolata009096,0
Ofaveolata009099,0
Ofaveolata009101,0
Ofaveolata009102,0
Ofaveolata009103,0
Ofaveolata009105,0
Ofaveolata009107,0
Ofaveolata009110,0
Ofaveolata009111,0
Ofaveolata009112,0
Ofaveolata009116,0
Ofaveolata009117,0
Ofaveolata009120,0
Ofaveolata009121,0
Ofaveolata009122,0
Ofaveolata009123,0
Ofaveolata009124,0
Ofaveolata009127,0
Ofaveolata009128,0
Ofaveolata009129,0
Ofaveolata009130,0
Ofaveolata009131,0
Ofaveolata009132,0
Ofaveolata009135,0
Ofaveolata009136,0
Ofaveolata009137,0
Ofaveolata009139,0
Ofaveolata009141,0
Ofaveolata009143,0
Ofaveolata009146,0
Ofaveolata009152,0
Ofaveolata009153,0
Ofaveolata009156,0
Ofaveolata009157,0
Ofaveolata009158,0
Ofaveolata009160,0
Ofaveolata009165,0
Ofaveolata009166,0
Ofaveolata009169,0
Ofaveolata009170,0
Ofaveolata009171,0
Ofaveolata009173,0
Ofaveolata009174,0
Ofaveolata009175,0
Ofaveolata009176,0
Ofaveolata009179,0
Ofaveolata009181,0
Ofaveolata009182,0
Ofaveolata009185,0
Ofaveolata009189,0
Ofaveolata009192,0
Ofaveolata009202,0
Ofaveolata009208,0
Ofaveolata009212,0
Ofaveolata009214,0
Ofaveolata009225,0
Ofaveolata009230,0
Ofaveolata009234,0
Ofaveolata009235,0
Ofaveolata009236,0
Ofaveolata009237,0
Ofaveolata009238,0
Ofaveolata009240,0
Ofaveolata009242,0
Ofaveolata009244,0
Ofaveolata009247,0
Ofaveolata009248,0
Ofaveolata009251,0
Ofaveolata009253,0
Ofaveolata009254,0
Ofaveolata009256,0
Ofaveolata009257,0
Ofaveolata009264,0
Ofaveolata009269,0
Ofaveolata009271,0
Ofaveolata009272,0
Ofaveolata009273,0
Ofaveolata009274,0
Ofaveolata009280,0
Ofaveolata009282,0
Ofaveolata009285,0
Ofaveolata009286,0
Ofaveolata009288,0
Ofaveolata009295,0
Ofaveolata009296,0
Ofaveolata009298,0
Ofaveolata009299,0
Ofaveolata009300,0
Ofaveolata009301,0
Ofaveolata009302,0
Ofaveolata009305,0
Ofaveolata009307,0
Ofaveolata009308,0
Ofaveolata009309,0
Ofaveolata009314,0
Ofaveolata009315,0
Ofaveolata009316,0
Ofaveolata009317,0
Ofaveolata009319,0
Ofaveolata009320,0
Ofaveolata009322,0
Ofaveolata009324,0
Ofaveolata009325,0
Ofaveolata009326,0
Ofaveolata009330,0
Ofaveolata009331,0
Ofaveolata009332,0
Ofaveolata009333,0
Ofaveolata009334,0
Ofaveolata009335,0
Ofaveolata009336,0
Ofaveolata009338,0
Ofaveolata009339,0
Ofaveolata009341,0
Ofaveolata009342,0
Ofaveolata009343,0
Ofaveolata009344,0
Ofaveolata009352,0
Ofaveolata009354,0
Ofaveolata009357,0
Ofaveolata009358,0
Ofaveolata009363,0
Ofaveolata009366,0
Ofaveolata009367,0
Ofaveolata009368,0
Ofaveolata009377,0
Ofaveolata009379,0
Ofaveolata009380,0
Ofaveolata009381,0
Ofaveolata009382,0
Ofaveolata009383,0
Ofaveolata009385,0
Ofaveolata009386,0
Ofaveolata009387,0
Ofaveolata009388,0
Ofaveolata009389,0
Ofaveolata009391,0
Ofaveolata009393,0
Ofaveolata009398,0
Ofaveolata009399,0
Ofaveolata009401,0
Ofaveolata009405,0
Ofaveolata009407,0
Ofaveolata009412,0.47716884324148
Ofaveolata009413,0
Ofaveolata009414,0
Ofaveolata009418,0
Ofaveolata009419,0
Ofaveolata009421,0
Ofaveolata009423,0
Ofaveolata009424,0
Ofaveolata009431,0
Ofaveolata009432,0
Ofaveolata009433,0
Ofaveolata009434,0
Ofaveolata009436,0
Ofaveolata009438,0
Ofaveolata009440,0
Ofaveolata009441,0
Ofaveolata009444,0
Ofaveolata009445,0
Ofaveolata009446,0
Ofaveolata009447,0
Ofaveolata009448,0
Ofaveolata009449,0
Ofaveolata009450,0
Ofaveolata009451,0
Ofaveolata009453,0
Ofaveolata009454,0
Ofaveolata009501,0
Ofaveolata009506,0
Ofaveolata009514,0
Ofaveolata009516,0
Ofaveolata009517,0
Ofaveolata009537,0
Ofaveolata009538,0
Ofaveolata009539,0
Ofaveolata009543,0
Ofaveolata009554,0
Ofaveolata009558,0
Ofaveolata009559,0
Ofaveolata009573,0
Ofaveolata009575,0
Ofaveolata009576,0
Ofaveolata009577,0
Ofaveolata009578,0.589799413014027
Ofaveolata009581,0
Ofaveolata009582,0
Ofaveolata009584,0
Ofaveolata009587,0
Ofaveolata009592,0
Ofaveolata009593,0
Ofaveolata009598,0
Ofaveolata009599,0.760551473249476
Ofaveolata009600,0.545930285286524
Ofaveolata009601,0.524613485062793
Ofaveolata009602,0.533462144601355
Ofaveolata009607,0
Ofaveolata009608,0
Ofaveolata009609,0
Ofaveolata009611,0
Ofaveolata009612,0
Ofaveolata009613,0
Ofaveolata009614,0
Ofaveolata009615,0
Ofaveolata009619,0
Ofaveolata009621,0
Ofaveolata009622,0
Ofaveolata009623,0
Ofaveolata009625,0
Ofaveolata009626,0
Ofaveolata009629,0
Ofaveolata009632,0
Ofaveolata009633,0
Ofaveolata009634,0
Ofaveolata009635,0
Ofaveolata009636,0
Ofaveolata009638,0
Ofaveolata009642,0
Ofaveolata009643,0
Ofaveolata009645,0
Ofaveolata009647,0
Ofaveolata009654,0
Ofaveolata009657,0
Ofaveolata009659,0
Ofaveolata009660,0
Ofaveolata009663,0
Ofaveolata009666,0
Ofaveolata009667,0
Ofaveolata009672,0
Ofaveolata009674,0
Ofaveolata009675,0
Ofaveolata009676,0
Ofaveolata009677,0
Ofaveolata009678,0
Ofaveolata009680,0
Ofaveolata009681,0
Ofaveolata009683,0
Ofaveolata009685,0
Ofaveolata009689,0
Ofaveolata009692,0
Ofaveolata009693,0
Ofaveolata009694,0
Ofaveolata009695,0
Ofaveolata009696,0
Ofaveolata009698,0
Ofaveolata009699,0
Ofaveolata009702,0
Ofaveolata009703,0
Ofaveolata009704,0
Ofaveolata009705,0
Ofaveolata009706,0
Ofaveolata009707,0
Ofaveolata009708,0
Ofaveolata009710,0
Ofaveolata009712,0
Ofaveolata009713,0
Ofaveolata009714,0
Ofaveolata009715,0
Ofaveolata009731,0
Ofaveolata009734,0
Ofaveolata009735,0
Ofaveolata009738,0
Ofaveolata009739,0
Ofaveolata009740,0
Ofaveolata009742,0
Ofaveolata009743,0
Ofaveolata009744,0
Ofaveolata009745,0
Ofaveolata009746,0
Ofaveolata009748,0
Ofaveolata009749,0
Ofaveolata009750,0
Ofaveolata009751,0
Ofaveolata009755,0
Ofaveolata009756,0
Ofaveolata009757,0
Ofaveolata009758,0
Ofaveolata009759,0
Ofaveolata009761,0
Ofaveolata009763,0
Ofaveolata009768,0
Ofaveolata009769,0
Ofaveolata009771,0
Ofaveolata009772,0
Ofaveolata009773,0
Ofaveolata009774,0
Ofaveolata009775,0
Ofaveolata009778,0
Ofaveolata009779,0
Ofaveolata009780,0
Ofaveolata009782,0
Ofaveolata009785,0
Ofaveolata009786,0
Ofaveolata009787,0
Ofaveolata009789,0
Ofaveolata009790,0
Ofaveolata009791,0
Ofaveolata009792,0
Ofaveolata009793,0
Ofaveolata009794,0
Ofaveolata009795,0
Ofaveolata009800,0
Ofaveolata009806,0
Ofaveolata009808,0
Ofaveolata009810,0
Ofaveolata009813,0
Ofaveolata009814,0
Ofaveolata009815,0
Ofaveolata009816,0
Ofaveolata009819,0
Ofaveolata009823,0
Ofaveolata009826,0
Ofaveolata009827,0
Ofaveolata009829,0
Ofaveolata009830,0
Ofaveolata009831,0
Ofaveolata009832,0
Ofaveolata009833,0
Ofaveolata009834,0
Ofaveolata009835,0
Ofaveolata009836,0
Ofaveolata009837,0
Ofaveolata009842,0
Ofaveolata009845,0
Ofaveolata009846,0
Ofaveolata009848,0
Ofaveolata009852,0
Ofaveolata009853,0
Ofaveolata009856,0
Ofaveolata009857,0
Ofaveolata009858,0
Ofaveolata009861,0
Ofaveolata009862,0
Ofaveolata009864,0
Ofaveolata009866,0
Ofaveolata009867,0
Ofaveolata009868,0
Ofaveolata009869,0
Ofaveolata009872,0
Ofaveolata009873,0
Ofaveolata009878,0
Ofaveolata009881,0
Ofaveolata009883,0
Ofaveolata009885,0
Ofaveolata009887,0
Ofaveolata009888,0
Ofaveolata009889,0
Ofaveolata009894,0
Ofaveolata009897,0
Ofaveolata009898,0
Ofaveolata009899,0
Ofaveolata009902,0
Ofaveolata009903,0
Ofaveolata009904,0
Ofaveolata009905,0
Ofaveolata009906,0
Ofaveolata009907,0
Ofaveolata009908,0
Ofaveolata009909,0
Ofaveolata009915,0
Ofaveolata009916,0
Ofaveolata009918,0
Ofaveolata009921,0
Ofaveolata009922,0
Ofaveolata009925,0
Ofaveolata009926,0
Ofaveolata009927,0
Ofaveolata009928,0
Ofaveolata009929,0
Ofaveolata009930,0
Ofaveolata009933,0
Ofaveolata009934,0
Ofaveolata009936,0
Ofaveolata009951,0.348901166041121
Ofaveolata009953,0
Ofaveolata009955,0
Ofaveolata009957,0
Ofaveolata009959,0
Ofaveolata009960,0
Ofaveolata009961,0
Ofaveolata009963,0
Ofaveolata009965,0
Ofaveolata009966,0
Ofaveolata009967,0
Ofaveolata009968,0
Ofaveolata009970,0
Ofaveolata009971,0
Ofaveolata009973,0
Ofaveolata009975,0.616086607662082
Ofaveolata009992,0
Ofaveolata010001,0
Ofaveolata010011,0
Ofaveolata010015,0
Ofaveolata010023,0
Ofaveolata010024,0
Ofaveolata010025,0
Ofaveolata010026,0
Ofaveolata010028,0
Ofaveolata010030,0
Ofaveolata010031,0
Ofaveolata010033,0
Ofaveolata010034,0
Ofaveolata010036,0
Ofaveolata010037,0
Ofaveolata010038,0
Ofaveolata010039,0
Ofaveolata010040,0
Ofaveolata010048,0
Ofaveolata010050,0
Ofaveolata010053,0
Ofaveolata010063,0
Ofaveolata010068,0
Ofaveolata010069,0
Ofaveolata010071,0
Ofaveolata010072,0
Ofaveolata010073,0
Ofaveolata010074,0
Ofaveolata010082,0
Ofaveolata010083,0
Ofaveolata010084,0
Ofaveolata010085,0
Ofaveolata010086,0
Ofaveolata010087,0
Ofaveolata010088,0
Ofaveolata010090,0
Ofaveolata010091,0
Ofaveolata010092,0
Ofaveolata010093,0
Ofaveolata010094,0
Ofaveolata010095,0
Ofaveolata010096,0
Ofaveolata010097,0
Ofaveolata010098,0
Ofaveolata010099,0
Ofaveolata010100,0
Ofaveolata010101,0
Ofaveolata010102,0
Ofaveolata010103,0
Ofaveolata010108,0
Ofaveolata010110,0
Ofaveolata010112,0
Ofaveolata010113,0
Ofaveolata010114,0
Ofaveolata010115,0
Ofaveolata010116,0
Ofaveolata010117,0
Ofaveolata010118,0
Ofaveolata010119,0
Ofaveolata010120,0
Ofaveolata010121,0
Ofaveolata010122,0
Ofaveolata010123,0
Ofaveolata010125,0
Ofaveolata010126,0
Ofaveolata010127,0
Ofaveolata010128,0
Ofaveolata010129,0
Ofaveolata010130,0
Ofaveolata010131,0
Ofaveolata010136,0
Ofaveolata010138,0
Ofaveolata010139,0
Ofaveolata010141,0
Ofaveolata010144,0
Ofaveolata010145,0
Ofaveolata010146,0
Ofaveolata010147,0
Ofaveolata010148,0
Ofaveolata010150,0
Ofaveolata010153,0
Ofaveolata010154,0
Ofaveolata010158,0
Ofaveolata010159,0
Ofaveolata010160,0
Ofaveolata010161,0.680312865723441
Ofaveolata010163,0
Ofaveolata010164,0
Ofaveolata010167,0
Ofaveolata010169,0
Ofaveolata010170,0
Ofaveolata010171,0
Ofaveolata010172,0
Ofaveolata010174,0
Ofaveolata010175,0
Ofaveolata010177,0
Ofaveolata010178,0
Ofaveolata010179,0
Ofaveolata010180,0
Ofaveolata010181,0
Ofaveolata010182,0
Ofaveolata010183,0
Ofaveolata010184,0
Ofaveolata010185,0
Ofaveolata010186,0
Ofaveolata010187,0
Ofaveolata010188,0
Ofaveolata010189,0.301119069571412
Ofaveolata010190,0
Ofaveolata010191,0
Ofaveolata010192,0
Ofaveolata010193,0
Ofaveolata010194,0
Ofaveolata010196,0
Ofaveolata010200,0
Ofaveolata010203,0
Ofaveolata010205,0
Ofaveolata010206,0
Ofaveolata010207,0
Ofaveolata010208,0
Ofaveolata010209,0
Ofaveolata010211,0
Ofaveolata010212,0
Ofaveolata010213,0
Ofaveolata010214,0
Ofaveolata010215,0
Ofaveolata010217,0
Ofaveolata010218,0
Ofaveolata010219,0
Ofaveolata010221,0
Ofaveolata010222,0
Ofaveolata010224,0
Ofaveolata010225,0
Ofaveolata010227,0
Ofaveolata010228,0
Ofaveolata010230,0
Ofaveolata010232,0
Ofaveolata010234,0
Ofaveolata010235,0
Ofaveolata010236,0
Ofaveolata010238,0
Ofaveolata010241,0
Ofaveolata010242,0
Ofaveolata010243,0
Ofaveolata010244,0
Ofaveolata010245,0
Ofaveolata010246,0
Ofaveolata010247,0
Ofaveolata010248,0
Ofaveolata010261,0
Ofaveolata010262,0
Ofaveolata010263,0
Ofaveolata010264,0
Ofaveolata010265,0
Ofaveolata010266,0
Ofaveolata010267,0
Ofaveolata010268,0
Ofaveolata010269,0
Ofaveolata010277,0
Ofaveolata010279,0
Ofaveolata010280,0
Ofaveolata010281,0
Ofaveolata010282,0
Ofaveolata010285,0
Ofaveolata010286,0
Ofaveolata010287,0
Ofaveolata010288,0
Ofaveolata010289,0
Ofaveolata010291,0
Ofaveolata010292,0
Ofaveolata010294,0
Ofaveolata010295,0
Ofaveolata010296,0
Ofaveolata010298,0
Ofaveolata010299,0
Ofaveolata010301,0
Ofaveolata010302,0
Ofaveolata010303,0
Ofaveolata010317,0
Ofaveolata010323,0
Ofaveolata010326,0
Ofaveolata010332,0
Ofaveolata010337,0
Ofaveolata010338,0
Ofaveolata010340,0
Ofaveolata010341,0
Ofaveolata010342,0
Ofaveolata010343,0
Ofaveolata010344,0
Ofaveolata010346,0
Ofaveolata010347,0
Ofaveolata010348,0
Ofaveolata010349,0
Ofaveolata010350,0
Ofaveolata010351,0
Ofaveolata010352,0
Ofaveolata010353,0
Ofaveolata010354,0
Ofaveolata010355,0
Ofaveolata010356,0
Ofaveolata010357,0
Ofaveolata010358,0
Ofaveolata010359,0
Ofaveolata010360,0
Ofaveolata010361,0
Ofaveolata010363,0
Ofaveolata010367,0
Ofaveolata010368,0
Ofaveolata010371,0
Ofaveolata010372,0
Ofaveolata010373,0
Ofaveolata010374,0
Ofaveolata010378,0
Ofaveolata010379,0
Ofaveolata010380,0
Ofaveolata010381,0
Ofaveolata010382,0
Ofaveolata010383,0
Ofaveolata010384,0
Ofaveolata010385,0
Ofaveolata010387,0
Ofaveolata010390,0
Ofaveolata010391,0
Ofaveolata010395,0
Ofaveolata010397,0
Ofaveolata010398,0
Ofaveolata010399,0
Ofaveolata010400,0
Ofaveolata010401,0
Ofaveolata010402,0
Ofaveolata010404,0
Ofaveolata010407,0
Ofaveolata010409,0
Ofaveolata010412,0
Ofaveolata010414,0
Ofaveolata010415,0
Ofaveolata010416,0
Ofaveolata010418,0
Ofaveolata010421,0
Ofaveolata010422,0
Ofaveolata010423,0
Ofaveolata010439,0
Ofaveolata010440,0
Ofaveolata010441,0
Ofaveolata010443,0
Ofaveolata010444,0
Ofaveolata010450,0
Ofaveolata010453,0
Ofaveolata010455,0
Ofaveolata010456,0
Ofaveolata010457,0
Ofaveolata010458,0
Ofaveolata010461,0
Ofaveolata010462,0
Ofaveolata010465,0
Ofaveolata010471,0
Ofaveolata010484,0
Ofaveolata010485,0
Ofaveolata010487,0
Ofaveolata010488,0
Ofaveolata010490,0
Ofaveolata010491,0
Ofaveolata010492,0
Ofaveolata010494,0
Ofaveolata010495,0
Ofaveolata010496,0
Ofaveolata010499,0
Ofaveolata010501,0
Ofaveolata010502,0
Ofaveolata010505,0
Ofaveolata010510,0
Ofaveolata010511,0
Ofaveolata010512,0
Ofaveolata010513,0
Ofaveolata010514,0
Ofaveolata010515,0
Ofaveolata010521,0
Ofaveolata010522,0
Ofaveolata010533,0
Ofaveolata010536,0
Ofaveolata010538,0
Ofaveolata010540,0
Ofaveolata010541,0
Ofaveolata010543,0
Ofaveolata010551,0
Ofaveolata010552,0
Ofaveolata010556,0.469009587851801
Ofaveolata010557,0
Ofaveolata010559,0
Ofaveolata010561,0
Ofaveolata010563,0
Ofaveolata010565,0
Ofaveolata010568,0
Ofaveolata010569,0
Ofaveolata010570,0
Ofaveolata010571,0
Ofaveolata010572,0
Ofaveolata010573,0
Ofaveolata010574,0
Ofaveolata010575,0
Ofaveolata010576,0
Ofaveolata010578,0
Ofaveolata010579,0
Ofaveolata010580,0
Ofaveolata010581,0
Ofaveolata010582,0
Ofaveolata010583,0
Ofaveolata010584,0
Ofaveolata010585,0
Ofaveolata010586,0
Ofaveolata010588,0
Ofaveolata010589,0
Ofaveolata010595,0
Ofaveolata010602,0
Ofaveolata010606,0
Ofaveolata010607,0
Ofaveolata010621,0
Ofaveolata010622,0
Ofaveolata010623,0
Ofaveolata010624,0
Ofaveolata010627,0
Ofaveolata010628,0
Ofaveolata010629,0
Ofaveolata010630,0
Ofaveolata010631,0
Ofaveolata010633,0
Ofaveolata010634,0
Ofaveolata010637,0
Ofaveolata010638,0
Ofaveolata010659,0
Ofaveolata010660,0
Ofaveolata010661,0
Ofaveolata010662,0
Ofaveolata010668,0
Ofaveolata010669,0
Ofaveolata010670,0
Ofaveolata010671,0
Ofaveolata010672,0
Ofaveolata010676,0
Ofaveolata010677,0
Ofaveolata010680,0
Ofaveolata010683,0
Ofaveolata010685,0
Ofaveolata010689,0
Ofaveolata010690,0
Ofaveolata010694,0
Ofaveolata010698,0
Ofaveolata010700,0
Ofaveolata010702,0
Ofaveolata010703,0
Ofaveolata010704,0
Ofaveolata010706,0
Ofaveolata010708,0
Ofaveolata010709,0
Ofaveolata010711,0
Ofaveolata010712,0
Ofaveolata010713,0
Ofaveolata010714,0
Ofaveolata010716,0
Ofaveolata010717,0
Ofaveolata010718,0
Ofaveolata010722,0
Ofaveolata010726,0
Ofaveolata010727,0
Ofaveolata010729,0
Ofaveolata010731,0
Ofaveolata010732,0
Ofaveolata010734,0
Ofaveolata010736,0
Ofaveolata010741,0
Ofaveolata010751,0
Ofaveolata010757,0
Ofaveolata010761,0
Ofaveolata010762,0
Ofaveolata010765,0
Ofaveolata010766,0
Ofaveolata010767,0
Ofaveolata010768,0
Ofaveolata010769,0
Ofaveolata010770,0
Ofaveolata010771,0
Ofaveolata010772,0
Ofaveolata010773,0
Ofaveolata010774,0
Ofaveolata010776,0
Ofaveolata010777,0
Ofaveolata010779,0
Ofaveolata010780,0
Ofaveolata010782,0
Ofaveolata010783,0
Ofaveolata010784,0
Ofaveolata010788,0
Ofaveolata010790,0
Ofaveolata010791,0
Ofaveolata010792,0
Ofaveolata010793,0
Ofaveolata010794,0.526766009804034
Ofaveolata010796,0
Ofaveolata010797,0
Ofaveolata010798,0
Ofaveolata010800,0
Ofaveolata010801,0
Ofaveolata010802,0
Ofaveolata010803,0
Ofaveolata010804,0.885093873365719
Ofaveolata010805,0
Ofaveolata010806,0.807002236638623
Ofaveolata010807,0
Ofaveolata010809,0
Ofaveolata010810,0
Ofaveolata010812,0
Ofaveolata010815,0
Ofaveolata010819,0
Ofaveolata010820,0
Ofaveolata010825,0
Ofaveolata010829,0
Ofaveolata010833,0
Ofaveolata010834,0
Ofaveolata010838,0
Ofaveolata010841,0
Ofaveolata010849,0
Ofaveolata010851,0
Ofaveolata010852,0
Ofaveolata010853,0
Ofaveolata010854,0
Ofaveolata010855,0
Ofaveolata010856,0
Ofaveolata010860,0
Ofaveolata010862,0
Ofaveolata010863,0
Ofaveolata010866,0
Ofaveolata010870,0
Ofaveolata010877,0
Ofaveolata010878,0
Ofaveolata010879,0
Ofaveolata010880,0
Ofaveolata010881,0
Ofaveolata010882,0
Ofaveolata010883,0
Ofaveolata010886,0
Ofaveolata010887,0
Ofaveolata010891,0
Ofaveolata010902,0
Ofaveolata010904,0
Ofaveolata010907,0
Ofaveolata010908,0
Ofaveolata010910,0
Ofaveolata010911,0
Ofaveolata010913,0.58999717980521
Ofaveolata010916,0
Ofaveolata010918,0
Ofaveolata010920,0
Ofaveolata010921,0.500674287590868
Ofaveolata010922,0
Ofaveolata010923,0
Ofaveolata010925,0
Ofaveolata010926,0
Ofaveolata010928,0
Ofaveolata010929,0
Ofaveolata010934,0
Ofaveolata010936,0
Ofaveolata010937,0
Ofaveolata010939,0.763128418590803
Ofaveolata010940,0
Ofaveolata010941,0.773627202502418
Ofaveolata010942,0.601378918367708
Ofaveolata010943,0
Ofaveolata010945,0
Ofaveolata010948,0.446313637418095
Ofaveolata010950,0
Ofaveolata010952,0
Ofaveolata010953,0.738083133113475
Ofaveolata010955,0
Ofaveolata010956,0
Ofaveolata010957,0
Ofaveolata010958,0
Ofaveolata010959,0
Ofaveolata010960,0
Ofaveolata010961,0
Ofaveolata010963,0
Ofaveolata010964,0
Ofaveolata010965,0
Ofaveolata010967,0
Ofaveolata010982,0
Ofaveolata011003,0
Ofaveolata011014,0
Ofaveolata011015,0
Ofaveolata011026,0
Ofaveolata011030,0
Ofaveolata011034,0
Ofaveolata011037,0
Ofaveolata011039,0
Ofaveolata011049,0
Ofaveolata011052,0
Ofaveolata011053,0
Ofaveolata011055,0
Ofaveolata011056,0
Ofaveolata011059,0
Ofaveolata011061,0
Ofaveolata011062,0
Ofaveolata011063,0
Ofaveolata011064,0
Ofaveolata011065,0
Ofaveolata011068,0
Ofaveolata011069,0
Ofaveolata011070,0
Ofaveolata011071,0
Ofaveolata011072,0
Ofaveolata011074,0
Ofaveolata011075,0
Ofaveolata011077,0
Ofaveolata011079,0
Ofaveolata011080,0
Ofaveolata011082,0
Ofaveolata011084,0
Ofaveolata011089,0
Ofaveolata011090,0
Ofaveolata011091,0
Ofaveolata011093,0
Ofaveolata011096,0
Ofaveolata011101,0
Ofaveolata011104,0
Ofaveolata011105,0
Ofaveolata011107,0
Ofaveolata011108,0
Ofaveolata011110,0
Ofaveolata011112,0
Ofaveolata011113,0
Ofaveolata011114,0
Ofaveolata011116,0
Ofaveolata011117,0
Ofaveolata011121,0
Ofaveolata011122,0
Ofaveolata011123,0
Ofaveolata011126,0
Ofaveolata011127,0
Ofaveolata011132,0
Ofaveolata011135,0
Ofaveolata011136,0
Ofaveolata011137,0
Ofaveolata011138,0
Ofaveolata011143,0
Ofaveolata011144,0
Ofaveolata011145,0
Ofaveolata011147,0
Ofaveolata011148,0
Ofaveolata011150,0
Ofaveolata011153,0
Ofaveolata011156,0
Ofaveolata011164,0
Ofaveolata011169,0
Ofaveolata011170,0
Ofaveolata011176,0
Ofaveolata011180,0
Ofaveolata011184,0
Ofaveolata011188,0
Ofaveolata011189,0
Ofaveolata011190,0
Ofaveolata011193,0
Ofaveolata011194,0
Ofaveolata011195,0
Ofaveolata011199,0
Ofaveolata011201,0
Ofaveolata011203,0
Ofaveolata011205,0
Ofaveolata011208,0
Ofaveolata011209,0
Ofaveolata011210,0
Ofaveolata011214,0
Ofaveolata011216,0
Ofaveolata011217,0
Ofaveolata011218,0
Ofaveolata011220,0
Ofaveolata011221,0
Ofaveolata011222,0
Ofaveolata011223,0
Ofaveolata011226,0
Ofaveolata011227,0
Ofaveolata011228,0
Ofaveolata011229,0
Ofaveolata011230,0
Ofaveolata011231,0
Ofaveolata011236,0
Ofaveolata011237,0
Ofaveolata011238,0
Ofaveolata011239,0
Ofaveolata011241,0
Ofaveolata011242,0
Ofaveolata011243,0
Ofaveolata011244,0
Ofaveolata011248,0
Ofaveolata011250,0
Ofaveolata011251,0
Ofaveolata011252,0
Ofaveolata011253,0
Ofaveolata011254,0
Ofaveolata011255,0
Ofaveolata011256,0
Ofaveolata011257,0
Ofaveolata011258,0
Ofaveolata011260,0
Ofaveolata011262,0
Ofaveolata011265,0
Ofaveolata011266,0
Ofaveolata011278,0
Ofaveolata011281,0
Ofaveolata011286,0
Ofaveolata011289,0
Ofaveolata011290,0
Ofaveolata011291,0
Ofaveolata011292,0
Ofaveolata011293,0
Ofaveolata011294,0
Ofaveolata011295,0
Ofaveolata011296,0
Ofaveolata011297,0
Ofaveolata011299,0
Ofaveolata011304,0
Ofaveolata011305,0
Ofaveolata011306,0
Ofaveolata011307,0
Ofaveolata011308,0
Ofaveolata011309,0
Ofaveolata011310,0
Ofaveolata011311,0
Ofaveolata011312,0
Ofaveolata011314,0
Ofaveolata011315,0
Ofaveolata011321,0
Ofaveolata011323,0
