gene,lpv
Ssiderea017307,0
Ssiderea017308,0
Ssiderea017309,0
Ssiderea017313,0
Ssiderea017314,0
Ssiderea017315,0
Ssiderea017316,0
Ssiderea017317,0
Ssiderea017320,0
Ssiderea017321,0
Ssiderea017326,0
Ssiderea017327,0
Ssiderea017328,0
Ssiderea017329,0
Ssiderea017330,0
Ssiderea017331,0
Ssiderea017332,0
Ssiderea017337,0
Ssiderea017338,0
Ssiderea017341,0
Ssiderea017342,0
Ssiderea017343,0
Ssiderea017344,0
Ssiderea017345,0
Ssiderea017346,0
Ssiderea017347,0
Ssiderea017348,0
Ssiderea017349,0
Ssiderea017351,0
Ssiderea017353,0
Ssiderea017354,0
Ssiderea017356,0
Ssiderea017358,0
Ssiderea017359,0
Ssiderea017360,0
Ssiderea017361,0
Ssiderea017362,0
Ssiderea017363,0
Ssiderea017364,0
Ssiderea017365,0
Ssiderea017368,0
Ssiderea017370,0
Ssiderea017371,0
Ssiderea017372,0
Ssiderea017373,0
Ssiderea017374,0
Ssiderea017375,0
Ssiderea017376,0
Ssiderea017378,0
Ssiderea017379,0
Ssiderea017380,0
Ssiderea017381,0
Ssiderea017382,0
Ssiderea017383,0
Ssiderea017385,0
Ssiderea017386,0
Ssiderea017387,0
Ssiderea017388,0
Ssiderea017389,0
Ssiderea017391,0
Ssiderea017392,0
Ssiderea017393,0
Ssiderea017395,0
Ssiderea017396,0
Ssiderea017397,0
Ssiderea017398,0
Ssiderea017399,0
Ssiderea017401,0
Ssiderea017402,0
Ssiderea017403,0
Ssiderea017404,0
Ssiderea017405,0
Ssiderea017406,0
Ssiderea017407,0
Ssiderea017409,0
Ssiderea017411,0
Ssiderea017415,0
Ssiderea017418,0
Ssiderea017419,0
Ssiderea017422,0
Ssiderea017425,0
Ssiderea017428,0
Ssiderea017429,0
Ssiderea017430,0
Ssiderea017431,0
Ssiderea017432,0
Ssiderea017434,0
Ssiderea017435,0
Ssiderea017437,0
Ssiderea017438,0
Ssiderea017439,0
Ssiderea017440,0
Ssiderea017442,0
Ssiderea017443,0
Ssiderea017444,0
Ssiderea017445,0
Ssiderea017446,0
Ssiderea017447,0
Ssiderea017450,0
Ssiderea017451,0
Ssiderea017452,0
Ssiderea017454,0
Ssiderea017455,0
Ssiderea017456,0
Ssiderea017458,0
Ssiderea017459,0
Ssiderea017461,0
Ssiderea017466,0
Ssiderea017467,0
Ssiderea017468,0
Ssiderea017469,0
Ssiderea017470,0
Ssiderea017471,0
Ssiderea017473,0
Ssiderea017474,0
Ssiderea017475,0
Ssiderea017477,0
Ssiderea017479,0
Ssiderea017480,0
Ssiderea017482,0
Ssiderea017485,0
Ssiderea017488,0
Ssiderea017493,0
Ssiderea017494,0
Ssiderea017496,0
Ssiderea017497,0
Ssiderea017500,0
Ssiderea017501,0
Ssiderea017505,0
Ssiderea017506,0
Ssiderea017507,0
Ssiderea017508,0
Ssiderea017509,0
Ssiderea017510,0
Ssiderea017511,0
Ssiderea017512,0
Ssiderea017513,0
Ssiderea017515,0
Ssiderea017516,0
Ssiderea017517,0
Ssiderea017518,0
Ssiderea017519,0
Ssiderea017520,0
Ssiderea017521,0
Ssiderea017522,0
Ssiderea017523,0
Ssiderea017524,0
Ssiderea017526,0
Ssiderea017527,0
Ssiderea017528,0
Ssiderea017529,0
Ssiderea017530,0
Ssiderea017531,0
Ssiderea017532,0
Ssiderea017534,0
Ssiderea017535,0
Ssiderea017537,0
Ssiderea017538,0
Ssiderea017539,0
Ssiderea017540,0
Ssiderea017541,0
Ssiderea017542,0
Ssiderea017543,0
Ssiderea017544,0
Ssiderea017545,0
Ssiderea017546,0
Ssiderea017547,0
Ssiderea017548,0
Ssiderea017549,0
Ssiderea017550,0
Ssiderea017552,0
Ssiderea017553,0
Ssiderea017554,0
Ssiderea017555,0
Ssiderea017556,0
Ssiderea017557,0
Ssiderea017558,0
Ssiderea017559,0
Ssiderea017560,0
Ssiderea017562,0
Ssiderea017564,0
Ssiderea017566,0
Ssiderea017569,0
Ssiderea017571,0
Ssiderea017572,0
Ssiderea017573,0
Ssiderea017574,0
Ssiderea017575,0
Ssiderea017576,0
Ssiderea017577,0
Ssiderea017579,0
Ssiderea017580,0
Ssiderea017581,0
Ssiderea017582,0
Ssiderea017583,0
Ssiderea017584,0
Ssiderea017585,0
Ssiderea017587,0
Ssiderea017588,0
Ssiderea017589,0
Ssiderea017591,0
Ssiderea017592,0
Ssiderea017594,0
Ssiderea017595,0
Ssiderea017597,0
Ssiderea017600,0
Ssiderea017601,0
Ssiderea017602,0
Ssiderea017603,0
Ssiderea017604,0
Ssiderea017605,0
Ssiderea017606,0
Ssiderea017607,0
Ssiderea017608,0
Ssiderea017609,0
Ssiderea017610,0
Ssiderea017611,0
Ssiderea017613,0
Ssiderea017614,0
Ssiderea017615,0
Ssiderea017616,0
Ssiderea017617,0
Ssiderea017618,0
Ssiderea017620,0
Ssiderea017621,0
Ssiderea017622,0
Ssiderea017623,0
Ssiderea017624,0
Ssiderea017625,0
Ssiderea017626,0
Ssiderea017628,0
Ssiderea017629,0
Ssiderea017630,0
Ssiderea017631,0
Ssiderea017632,0
Ssiderea017633,0
Ssiderea017634,0
Ssiderea017635,0
Ssiderea017636,0
Ssiderea017637,0
Ssiderea017638,0
Ssiderea017639,0
Ssiderea017642,0
Ssiderea017643,0
Ssiderea017644,0
Ssiderea017645,0
Ssiderea017646,0
Ssiderea017648,0
Ssiderea017649,0
Ssiderea017650,0
Ssiderea017651,0
Ssiderea017653,0
Ssiderea017654,0
Ssiderea017655,0
Ssiderea017656,0
Ssiderea017657,0
Ssiderea017659,0
Ssiderea017660,0
Ssiderea017661,0
Ssiderea017664,0
Ssiderea017665,0
Ssiderea017668,0
Ssiderea017669,0
Ssiderea017670,0
Ssiderea017671,0
Ssiderea017672,0
Ssiderea017674,0
Ssiderea017676,0
Ssiderea017677,0
Ssiderea017678,0
Ssiderea017679,0
Ssiderea017680,0
Ssiderea017685,0
Ssiderea017686,0
Ssiderea017687,0
Ssiderea017688,0
Ssiderea017691,0
Ssiderea017692,0
Ssiderea017693,0
Ssiderea017696,0
Ssiderea017697,0
Ssiderea017698,0
Ssiderea017699,0
Ssiderea017700,0
Ssiderea017701,0
Ssiderea017702,0
Ssiderea017704,0
Ssiderea017706,0
Ssiderea017707,0
Ssiderea017708,0
Ssiderea017709,0
Ssiderea017710,0
Ssiderea017711,0
Ssiderea017712,0
Ssiderea017713,0
Ssiderea017714,0
Ssiderea017715,0
Ssiderea017716,0
Ssiderea017717,0
Ssiderea017718,0
Ssiderea017719,0
Ssiderea017720,0
Ssiderea017721,0
Ssiderea017723,0
Ssiderea017724,0
Ssiderea017725,0
Ssiderea017726,0
Ssiderea017727,0
Ssiderea017728,0
Ssiderea017729,0
Ssiderea017730,0
Ssiderea017732,0
Ssiderea017733,0
Ssiderea017734,0
Ssiderea017735,0
Ssiderea017736,0
Ssiderea017737,0
Ssiderea017738,0
Ssiderea017739,0
Ssiderea017740,0
Ssiderea017742,0
Ssiderea017743,0
Ssiderea017744,0
Ssiderea017746,0
Ssiderea017747,0
Ssiderea017748,0
Ssiderea017749,0
Ssiderea017750,0
Ssiderea017751,0
Ssiderea017752,0
Ssiderea017753,0
Ssiderea017754,0
Ssiderea017755,0
Ssiderea017757,0
Ssiderea017758,0
Ssiderea017759,0
Ssiderea017760,0
Ssiderea017761,0
Ssiderea017762,0
Ssiderea017763,0
Ssiderea017764,0
Ssiderea017765,0
Ssiderea017772,0
Ssiderea017773,0
Ssiderea017774,0
Ssiderea017775,0
Ssiderea017776,0
Ssiderea017777,0
Ssiderea017778,0
Ssiderea017779,0
Ssiderea017780,0
Ssiderea017781,0
Ssiderea017782,0
Ssiderea017783,0
Ssiderea017784,0
Ssiderea017785,0
Ssiderea017786,0
Ssiderea017787,0
Ssiderea017789,0
Ssiderea017790,0
Ssiderea017791,0
Ssiderea017792,0
Ssiderea017793,0
Ssiderea017794,0
Ssiderea017795,0
Ssiderea017796,0
Ssiderea017797,0
Ssiderea017798,0
Ssiderea017799,0
Ssiderea017800,0
Ssiderea017803,0
Ssiderea017804,0
Ssiderea017805,0
Ssiderea017806,0
Ssiderea017807,0
Ssiderea017808,0
Ssiderea017809,0
Ssiderea017810,0
Ssiderea017811,0
Ssiderea017812,0
Ssiderea017813,0
Ssiderea017814,0
Ssiderea017815,0
Ssiderea017816,0
Ssiderea017817,0
Ssiderea017818,0
Ssiderea017819,0
Ssiderea017820,0
Ssiderea017821,0
Ssiderea017822,0
Ssiderea017823,0
Ssiderea017826,0
Ssiderea017827,0
Ssiderea017828,0
Ssiderea017829,0
Ssiderea017830,0
Ssiderea017831,0
Ssiderea017832,0
Ssiderea017834,0
Ssiderea017835,0
Ssiderea017836,0
Ssiderea017839,0
Ssiderea017840,0
Ssiderea017841,0
Ssiderea017842,0
Ssiderea017843,0
Ssiderea017844,0
Ssiderea017845,0
Ssiderea017846,0
Ssiderea017847,0
Ssiderea017848,0
Ssiderea017849,0
Ssiderea017850,0
Ssiderea017851,0
Ssiderea017852,0
Ssiderea017855,0
Ssiderea017856,0
Ssiderea017857,0
Ssiderea017859,0
Ssiderea017860,0
Ssiderea017861,0
Ssiderea017863,0
Ssiderea017864,0
Ssiderea017865,0
Ssiderea017866,0
Ssiderea017867,0
Ssiderea017868,0
Ssiderea017869,0
Ssiderea017870,0
Ssiderea017871,0
Ssiderea017872,0
Ssiderea017873,0
Ssiderea017874,0
Ssiderea017877,0
Ssiderea017880,0
Ssiderea017881,0
Ssiderea017882,0
Ssiderea017883,0
Ssiderea017884,0
Ssiderea017885,0
Ssiderea017889,0
Ssiderea017890,0
Ssiderea017896,0
Ssiderea017897,0
Ssiderea017901,0
Ssiderea017902,0
Ssiderea017903,0
Ssiderea017904,0
Ssiderea017905,0
Ssiderea017906,0
Ssiderea017908,0
Ssiderea017909,0
Ssiderea017910,0
Ssiderea017911,0
Ssiderea017912,0
Ssiderea017913,0
Ssiderea017914,0
Ssiderea017916,0
Ssiderea017917,0
Ssiderea017918,0
Ssiderea017919,0
Ssiderea017920,0
Ssiderea017921,0
Ssiderea017922,0
Ssiderea017923,0
Ssiderea017924,0
Ssiderea017926,0
Ssiderea017930,0
Ssiderea017932,0
Ssiderea017933,0
Ssiderea017934,0
Ssiderea017935,0
Ssiderea017937,0
Ssiderea017938,0
Ssiderea017940,0
Ssiderea017941,0
Ssiderea017942,0
Ssiderea017943,0
Ssiderea017944,0
Ssiderea017945,0
Ssiderea017947,0
Ssiderea017948,0
Ssiderea017949,0
Ssiderea017950,0
Ssiderea017951,0
Ssiderea017952,0
Ssiderea017953,0
Ssiderea017954,0
Ssiderea017955,0
Ssiderea017956,0
Ssiderea017957,0
Ssiderea017958,0
Ssiderea017959,0
Ssiderea017960,0
Ssiderea017962,0
Ssiderea017963,0
Ssiderea017964,0
Ssiderea017965,0
Ssiderea017966,0
Ssiderea017967,0
Ssiderea017968,0
Ssiderea017970,0
Ssiderea017971,0
Ssiderea017972,0
Ssiderea017974,0
Ssiderea017975,0
Ssiderea017976,0
Ssiderea017977,0
Ssiderea017978,0
Ssiderea017979,0
Ssiderea017983,0
Ssiderea017985,0
Ssiderea017986,0
Ssiderea017988,0
Ssiderea017989,0
Ssiderea017990,0
Ssiderea017991,0
Ssiderea017992,0
Ssiderea017994,0
Ssiderea017995,0
Ssiderea017996,0
Ssiderea017997,0
Ssiderea017998,0
Ssiderea017999,0
Ssiderea018000,0
Ssiderea018001,0
Ssiderea018002,0
Ssiderea018003,0
Ssiderea018004,0
Ssiderea018006,0
Ssiderea018007,0
Ssiderea018008,0
Ssiderea018009,0
Ssiderea018010,0
Ssiderea018011,0
Ssiderea018012,0
Ssiderea018013,0
Ssiderea018014,0
Ssiderea018015,0
Ssiderea018016,0
Ssiderea018017,0
Ssiderea018018,0
Ssiderea018019,0
Ssiderea018020,0
Ssiderea018021,0
Ssiderea018022,0
Ssiderea018023,0
Ssiderea018024,0
Ssiderea018025,0
Ssiderea018026,0
Ssiderea018027,0
Ssiderea018028,0
Ssiderea018030,0
Ssiderea018033,0
Ssiderea018035,0
Ssiderea018036,0
Ssiderea018038,0
Ssiderea018039,0
Ssiderea018040,0
Ssiderea018042,0
Ssiderea018043,0
Ssiderea018044,0
Ssiderea018045,0
Ssiderea018046,0
Ssiderea018047,0
Ssiderea018048,0
Ssiderea018049,0
Ssiderea018050,0
Ssiderea018051,0
Ssiderea018052,0
Ssiderea018053,0
Ssiderea018054,0
Ssiderea018055,0
Ssiderea018056,0
Ssiderea018057,0
Ssiderea018059,0
Ssiderea018061,0
Ssiderea018062,0
Ssiderea018063,0
Ssiderea018064,0
Ssiderea018065,0
Ssiderea018066,0
Ssiderea018067,0
Ssiderea018068,0
Ssiderea018069,0
Ssiderea018070,0
Ssiderea018071,0
Ssiderea018072,0
Ssiderea018073,0
Ssiderea018074,0
Ssiderea018075,0
Ssiderea018077,0
Ssiderea018078,0
Ssiderea018080,0
Ssiderea018084,0
Ssiderea018085,0
Ssiderea018086,0
Ssiderea018088,0
Ssiderea018089,0
Ssiderea018090,0
Ssiderea018091,0
Ssiderea018093,0
Ssiderea018094,0
Ssiderea018095,0
Ssiderea018097,0
Ssiderea018098,0
Ssiderea018099,0
Ssiderea018102,0
Ssiderea018103,0
Ssiderea018104,0
Ssiderea018105,0
Ssiderea018108,0
Ssiderea018109,0
Ssiderea018110,0
Ssiderea018112,0
Ssiderea018121,0
Ssiderea018126,0
Ssiderea018133,0
Ssiderea018139,0
Ssiderea018142,0
Ssiderea018143,0
Ssiderea018145,0
Ssiderea018146,0
Ssiderea018148,0
Ssiderea018149,0
Ssiderea018150,0
Ssiderea018151,0
Ssiderea018152,0
Ssiderea018160,0
Ssiderea018161,0
Ssiderea018162,0
Ssiderea018163,0
Ssiderea018165,0
Ssiderea018167,0
Ssiderea018168,0
Ssiderea018169,0
Ssiderea018171,0
Ssiderea018172,0
Ssiderea018173,0
Ssiderea018175,0
Ssiderea018176,0
Ssiderea018177,0
Ssiderea018178,0
Ssiderea018180,0
Ssiderea018181,0
Ssiderea018182,0
Ssiderea018183,0
Ssiderea018184,0
Ssiderea018185,0
Ssiderea018186,0
Ssiderea018187,0
Ssiderea018188,0
Ssiderea018189,0
Ssiderea018190,0
Ssiderea018191,0
Ssiderea018193,0
Ssiderea018195,0
Ssiderea018196,0
Ssiderea018197,0
Ssiderea018198,0
Ssiderea018200,0
Ssiderea018201,0
Ssiderea018202,0
Ssiderea018203,0
Ssiderea018205,0
Ssiderea018207,0
Ssiderea018208,0
Ssiderea018209,0
Ssiderea018210,0
Ssiderea018211,0
Ssiderea018213,0
Ssiderea018215,0
Ssiderea018219,0
Ssiderea018220,0
Ssiderea018221,0
Ssiderea018222,0
Ssiderea018228,0
Ssiderea018229,0
Ssiderea018237,0
Ssiderea018240,0
Ssiderea018241,0
Ssiderea018242,0
Ssiderea018244,0
Ssiderea018246,0
Ssiderea018247,0
Ssiderea018248,0
Ssiderea018250,0
Ssiderea018251,0
Ssiderea018252,0
Ssiderea018254,0
Ssiderea018256,0
Ssiderea018259,0
Ssiderea018260,0
Ssiderea018261,0
Ssiderea018262,0
Ssiderea018263,0
Ssiderea018265,0
Ssiderea018266,0
Ssiderea018267,0
Ssiderea018268,0
Ssiderea018271,0
Ssiderea018272,0
Ssiderea018273,0
Ssiderea018277,0
Ssiderea018278,0
Ssiderea018279,0
Ssiderea018280,0
Ssiderea018281,0
Ssiderea018282,0
Ssiderea018283,0
Ssiderea018284,0
Ssiderea018285,0
Ssiderea018287,0
Ssiderea018288,0
Ssiderea018289,0
Ssiderea018290,0
Ssiderea018291,0
Ssiderea018292,0
Ssiderea018293,0
Ssiderea018294,0
Ssiderea018295,0
Ssiderea018296,0
Ssiderea018299,0
Ssiderea018300,0
Ssiderea018301,0
Ssiderea018303,0
Ssiderea018306,0
Ssiderea018307,0
Ssiderea018308,0
Ssiderea018309,0
Ssiderea018311,0
Ssiderea018312,0
Ssiderea018313,0
Ssiderea018314,0
Ssiderea018315,0
Ssiderea018316,0
Ssiderea018318,0
Ssiderea018320,0
Ssiderea018321,0
Ssiderea018322,0
Ssiderea018323,0
Ssiderea018324,0
Ssiderea018325,0
Ssiderea018326,0
Ssiderea018327,0
Ssiderea018328,0
Ssiderea018329,0
Ssiderea018330,0
Ssiderea018332,0
Ssiderea018333,0
Ssiderea018334,0
Ssiderea018335,0
Ssiderea018336,0
Ssiderea018337,0
Ssiderea018338,0
Ssiderea018339,0
Ssiderea018341,0
Ssiderea018343,0
Ssiderea018344,0
Ssiderea018345,0
Ssiderea018347,0
Ssiderea018348,0
Ssiderea018349,0
Ssiderea018351,0
Ssiderea018352,0
Ssiderea018353,0
Ssiderea018354,0
Ssiderea018355,0
Ssiderea018356,0
Ssiderea018357,0
Ssiderea018359,0
Ssiderea018360,0
Ssiderea018363,0
Ssiderea018367,0
Ssiderea018373,0
Ssiderea018374,0
Ssiderea018377,0
Ssiderea018378,0
Ssiderea018382,0
Ssiderea018383,0
Ssiderea018385,0
Ssiderea018386,0
Ssiderea018387,0
Ssiderea018388,0
Ssiderea018389,0
Ssiderea018390,0
Ssiderea018391,0
Ssiderea018392,0
Ssiderea018393,0
Ssiderea018394,0
Ssiderea018396,0
Ssiderea018397,0
Ssiderea018398,0
Ssiderea018399,0
Ssiderea018400,0
Ssiderea018401,0
Ssiderea018404,0
Ssiderea018406,0
Ssiderea018407,0
Ssiderea018409,0
Ssiderea018410,0
Ssiderea018411,0
Ssiderea018413,0
Ssiderea018414,0
Ssiderea018417,0
Ssiderea018421,0
Ssiderea018422,0
Ssiderea018424,0
Ssiderea018427,0
Ssiderea018431,0
Ssiderea018433,0
Ssiderea018434,0
Ssiderea018435,0
Ssiderea018436,0
Ssiderea018437,0
Ssiderea018441,0
Ssiderea018451,0
Ssiderea018453,0
Ssiderea018455,0
Ssiderea018457,0
Ssiderea018458,0
Ssiderea018459,0
Ssiderea018460,0
Ssiderea018461,0
Ssiderea018462,0
Ssiderea018463,0
Ssiderea018464,0
Ssiderea018465,0
Ssiderea018466,0
Ssiderea018467,0
Ssiderea018468,0
Ssiderea018470,0
Ssiderea018474,0
Ssiderea018476,0
Ssiderea018479,0
Ssiderea018481,0
Ssiderea018482,0
Ssiderea018483,0
Ssiderea018484,0
Ssiderea018485,0
Ssiderea018486,0
Ssiderea018488,0
Ssiderea018489,0
Ssiderea018491,0
Ssiderea018492,0
Ssiderea018493,0
Ssiderea018494,0
Ssiderea018495,0
Ssiderea018496,0
Ssiderea018497,0
Ssiderea018498,0
Ssiderea018499,0
Ssiderea018500,0
Ssiderea018501,0
Ssiderea018502,0
Ssiderea018504,0
Ssiderea018505,0
Ssiderea018506,0
Ssiderea018507,0
Ssiderea018508,0
Ssiderea018509,0
Ssiderea018510,0
Ssiderea018511,0
Ssiderea018513,0
Ssiderea018514,0
Ssiderea018515,0
Ssiderea018516,0
Ssiderea018517,0
Ssiderea018518,0
Ssiderea018522,0
Ssiderea018523,0
Ssiderea018524,0
Ssiderea018525,0
Ssiderea018526,0
Ssiderea018527,0
Ssiderea018528,0
Ssiderea018529,0
Ssiderea018530,0
Ssiderea018531,0
Ssiderea018532,0
Ssiderea018533,0
Ssiderea018535,0
Ssiderea018536,0
Ssiderea018537,0
Ssiderea018538,0
Ssiderea018539,0
Ssiderea018540,0
Ssiderea018542,0
Ssiderea018543,0
Ssiderea018544,0
Ssiderea018545,0
Ssiderea018546,0
Ssiderea018547,0
Ssiderea018548,0
Ssiderea018549,0
Ssiderea018551,0
Ssiderea018552,0
Ssiderea018555,0
Ssiderea018556,0
Ssiderea018557,0
Ssiderea018558,0
Ssiderea018559,0
Ssiderea018560,0
Ssiderea018561,0
Ssiderea018562,0
Ssiderea018563,0
Ssiderea018564,0
Ssiderea018565,0
Ssiderea018566,0
Ssiderea018567,0
Ssiderea018568,0
Ssiderea018569,0
Ssiderea018572,0
Ssiderea018573,0
Ssiderea018574,0
Ssiderea018575,0
Ssiderea018576,0
Ssiderea018579,0
Ssiderea018580,0
Ssiderea018581,0
Ssiderea018582,0
Ssiderea018583,0
Ssiderea018584,0
Ssiderea018587,0
Ssiderea018588,0
Ssiderea018589,0
Ssiderea018590,0
Ssiderea018591,0
Ssiderea018592,0
Ssiderea018593,0
Ssiderea018594,0
Ssiderea018595,0
Ssiderea018596,0
Ssiderea018597,0
Ssiderea018598,0
Ssiderea018599,0
Ssiderea018600,0
Ssiderea018601,0
Ssiderea018604,0
Ssiderea018605,0
Ssiderea018606,0
Ssiderea018607,0
Ssiderea018608,0
Ssiderea018610,0
Ssiderea018611,0
Ssiderea018612,0
Ssiderea018613,0
Ssiderea018614,0
Ssiderea018615,0
Ssiderea018616,0
Ssiderea018617,0
Ssiderea018622,0
Ssiderea018624,0
Ssiderea018625,0
Ssiderea018626,0
Ssiderea018628,0
Ssiderea018629,0
Ssiderea018630,0
Ssiderea018631,0
Ssiderea018632,0
Ssiderea018633,0
Ssiderea018634,0
Ssiderea018635,0
Ssiderea018636,0
Ssiderea018637,0
Ssiderea018638,0
Ssiderea018639,0
Ssiderea018640,0
Ssiderea018641,0
Ssiderea018643,0
Ssiderea018644,0
Ssiderea018645,0
Ssiderea018646,0
Ssiderea018647,0
Ssiderea018648,0
Ssiderea018651,0
Ssiderea018655,0
Ssiderea018656,0
Ssiderea018659,0
Ssiderea018660,0
Ssiderea018661,0
Ssiderea018662,0
Ssiderea018663,0
Ssiderea018664,0
Ssiderea018667,0
Ssiderea018669,0
Ssiderea018670,0
Ssiderea018671,0
Ssiderea018675,0
Ssiderea018677,0
Ssiderea018678,0
Ssiderea018679,0
Ssiderea018680,0
Ssiderea018681,0
Ssiderea018682,0
Ssiderea018683,0
Ssiderea018684,0
Ssiderea018685,0
Ssiderea018686,0
Ssiderea018687,0
Ssiderea018688,0
Ssiderea018689,0
Ssiderea018690,0
Ssiderea018691,0
Ssiderea018692,0
Ssiderea018693,0
Ssiderea018694,0
Ssiderea018695,0
Ssiderea018696,0
Ssiderea018697,0
Ssiderea018698,0
Ssiderea018699,0
Ssiderea018700,0
Ssiderea018701,0
Ssiderea018702,0
Ssiderea018703,0
Ssiderea018704,0
Ssiderea018705,0
Ssiderea018707,0
Ssiderea018709,0
Ssiderea018710,0
Ssiderea018711,0
Ssiderea018712,0
Ssiderea018714,0
Ssiderea018715,0
Ssiderea018716,0
Ssiderea018745,0
Ssiderea018746,0
Ssiderea018747,0
Ssiderea018748,0
Ssiderea018749,0
Ssiderea018750,0
Ssiderea018751,0
Ssiderea018753,0
Ssiderea018754,0
Ssiderea018755,0
Ssiderea018756,0
Ssiderea018757,0
Ssiderea018758,0
Ssiderea018761,0
Ssiderea018765,0
Ssiderea018766,0
Ssiderea018767,0
Ssiderea018769,0
Ssiderea018770,0
Ssiderea018771,0
Ssiderea018772,0
Ssiderea018776,0
Ssiderea018777,0
Ssiderea018778,0
Ssiderea018779,0
Ssiderea018780,0
Ssiderea018781,0
Ssiderea018782,0
Ssiderea018785,0
Ssiderea018788,0
Ssiderea018789,0
Ssiderea018790,0
Ssiderea018791,0
Ssiderea018793,0
Ssiderea018794,0
Ssiderea018795,0
Ssiderea018796,0
Ssiderea018799,0
Ssiderea018800,0
Ssiderea018801,0
Ssiderea018802,0
Ssiderea018803,0
Ssiderea018804,0
Ssiderea018805,0
Ssiderea018807,0
Ssiderea018808,0
Ssiderea018809,0
Ssiderea018810,0
Ssiderea018811,0
Ssiderea018812,0
Ssiderea018813,0
Ssiderea018815,0
Ssiderea018817,0
Ssiderea018818,0
Ssiderea018819,0
Ssiderea018820,0
Ssiderea018822,0
Ssiderea018823,0
Ssiderea018824,0
Ssiderea018825,0
Ssiderea018826,0
Ssiderea018827,0
Ssiderea018828,0
Ssiderea018829,0
Ssiderea018831,0
Ssiderea018832,0
Ssiderea018834,0
Ssiderea018835,0
Ssiderea018836,0
Ssiderea018837,0
Ssiderea018840,0
Ssiderea018841,0
Ssiderea018842,0
Ssiderea018843,0
Ssiderea018845,0
Ssiderea018847,0
Ssiderea018848,0
Ssiderea018849,0
Ssiderea018854,0
Ssiderea018855,0
Ssiderea018857,0
Ssiderea018858,0
Ssiderea018859,0
Ssiderea018860,0
Ssiderea018861,0
Ssiderea018863,0
Ssiderea018865,0
Ssiderea018866,0
Ssiderea018870,0
Ssiderea018871,0
Ssiderea018872,0
Ssiderea018873,0
Ssiderea018874,0
Ssiderea018875,0
Ssiderea018876,0
Ssiderea018879,0
Ssiderea018881,0
Ssiderea018882,0
Ssiderea018884,0
Ssiderea018886,0
Ssiderea018888,0
Ssiderea018889,0
Ssiderea018890,0
Ssiderea018892,0
Ssiderea018893,0
Ssiderea018894,0
Ssiderea018895,0
Ssiderea018896,0
Ssiderea018897,0
Ssiderea018899,0
Ssiderea018900,0
Ssiderea018901,0
Ssiderea018902,0
Ssiderea018903,0
Ssiderea018905,0
Ssiderea018906,0
Ssiderea018907,0
Ssiderea018908,0
Ssiderea018909,0
Ssiderea018910,0
Ssiderea018911,0
Ssiderea018912,0
Ssiderea018913,0
Ssiderea018914,0
Ssiderea018915,0
Ssiderea018916,0
Ssiderea018917,0
Ssiderea018918,0
Ssiderea018919,0
Ssiderea018920,0
Ssiderea018921,0
Ssiderea018923,0
Ssiderea018927,0
Ssiderea018928,0
Ssiderea018929,0
Ssiderea018930,0
Ssiderea018932,0
Ssiderea018933,0
Ssiderea018935,0
Ssiderea018936,0
Ssiderea018937,0
Ssiderea018938,0
Ssiderea018939,0
Ssiderea018940,0
Ssiderea018941,0
Ssiderea018942,0
Ssiderea018943,0
Ssiderea018944,0
Ssiderea018945,0
Ssiderea018946,0
Ssiderea018947,0
Ssiderea018948,0
Ssiderea018949,0
Ssiderea018950,0
Ssiderea018951,0
Ssiderea018953,0
Ssiderea018954,0
Ssiderea018955,0
Ssiderea018956,0
Ssiderea018957,0
Ssiderea018962,0
Ssiderea018964,0
Ssiderea018965,0
Ssiderea018966,0
Ssiderea018967,0
Ssiderea018968,0
Ssiderea018972,0
Ssiderea018973,0
Ssiderea018974,0
Ssiderea018975,0
Ssiderea018978,0
Ssiderea018979,0
Ssiderea018980,0
Ssiderea018981,0
Ssiderea018984,0
Ssiderea018985,0
Ssiderea018986,0
Ssiderea018987,0
Ssiderea018988,0
Ssiderea018989,0
Ssiderea018990,0
Ssiderea018991,0
Ssiderea018992,0
Ssiderea018995,0
Ssiderea018997,0
Ssiderea018998,0
Ssiderea018999,0
Ssiderea019001,0
Ssiderea019002,0
Ssiderea019006,0
Ssiderea019008,0
Ssiderea019010,0
Ssiderea019011,0
Ssiderea019012,0
Ssiderea019013,0
Ssiderea019014,0
Ssiderea019016,0
Ssiderea019017,0
Ssiderea019018,0
Ssiderea019019,0
Ssiderea019023,0
Ssiderea019033,0
Ssiderea019036,0
Ssiderea019037,0
Ssiderea019040,0
Ssiderea019041,0
Ssiderea019042,0
Ssiderea019045,0
Ssiderea019048,0
Ssiderea019049,0
Ssiderea019050,0
Ssiderea019051,0
Ssiderea019052,0
Ssiderea019053,0
Ssiderea019054,0
Ssiderea019055,0
Ssiderea019057,0
Ssiderea019059,0
Ssiderea019060,0
Ssiderea019061,0
Ssiderea019063,0
Ssiderea019064,0
Ssiderea019065,0
Ssiderea019067,0
Ssiderea019069,0
Ssiderea019070,0
Ssiderea019071,0
Ssiderea019072,0
Ssiderea019073,0
Ssiderea019074,0
Ssiderea019075,0
Ssiderea019076,0
Ssiderea019078,0
Ssiderea019079,0
Ssiderea019081,0
Ssiderea019082,0
Ssiderea019083,0
Ssiderea019084,0
Ssiderea019085,0
Ssiderea019086,0
Ssiderea019087,0
Ssiderea019088,0
Ssiderea019089,0
Ssiderea019090,0
Ssiderea019091,0
Ssiderea019092,0
