"","gene","lpv.LC_CC","lpv.CH_CC","annot","KOG","lpv.LH_CC"
"281","Ofaveolata019014",1.87810439404193,-10.9408060456367,"Metalloendopeptidase activity. It is involved in the biological process described with proteolysis","Amino acid transport and metabolism",NA
"282","Ofaveolata019018",1.17993581407288,-2.37942836739129,"krueppel associated box","Transcription",NA
"283","Ofaveolata019127",-1.21317102157592,-1.69695843220799,"glucuronosyltransferase activity","Carbohydrate transport and metabolism",NA
"284","Ofaveolata019206",1.3754530221266,2.49311978994246,NA,NA,NA
"285","Ofaveolata019340",-1.38782384635323,-2.72103597148516,"furry homolog","RNA processing and modification",NA
"286","Ofaveolata019433",-1.13565217100107,-1.65160772297371,"regulation of CD8-positive, alpha-beta T cell proliferation","Posttranslational modification, protein turnover, chaperones",NA
"287","Ofaveolata019617",-1.10032905918436,-2.8414777859562,"tripeptidyl-peptidase activity","Posttranslational modification, protein turnover, chaperones",NA
"288","Ofaveolata019732",2.74298533119056,2.18845247009372,"NACHT and WD repeat","Chromatin structure and dynamics",NA
"289","Ofaveolata019752",-2.50613782739102,-1.59561779476334,"regulation of canonical Wnt signaling pathway",NA,NA
"290","Ofaveolata019793",1.21889977268011,-1.78726661966863,"major facilitator superfamily","Carbohydrate transport and metabolism",NA
"291","Ofaveolata019868",-2.54083216685446,-2.4473405566847,NA,NA,NA
"292","Ofaveolata019918",3.6889655418075,4.3723852085555,"Rho guanyl-nucleotide exchange factor activity","Signal transduction mechanisms",NA
"293","Ofaveolata019954",-1.59981961280982,-1.31801502919585,"ITP binding",NA,NA
"294","Ofaveolata020644",1.12876742625351,-4.97136345907369,"Metalloendopeptidase activity. It is involved in the biological process described with proteolysis","Amino acid transport and metabolism",NA
"295","Ofaveolata020991",1.15409101671413,1.29214865707398,"Glutamate/Leucine/Phenylalanine/Valine dehydrogenase","Amino acid transport and metabolism",NA
"296","Ofaveolata021074",-1.96630080855679,-1.66971537327577,NA,NA,NA
"297","Ofaveolata021137",1.04177480057793,-2.46702638300407,"Pregnancy-associated plasma protein-A",NA,NA
"298","Ofaveolata021203",-2.36816327355962,-1.05557289716437,"canonical Wnt signaling pathway involved in negative regulation of apoptotic process","Transcription",NA
"299","Ofaveolata021270",-1.17572254586004,-1.46623584170805,NA,NA,NA
"300","Ofaveolata021396",2.04319654913076,-4.04135691457011,"glutamic-type peptidase activity","Posttranslational modification, protein turnover, chaperones",NA
"301","Ofaveolata021422",-1.9470773631423,-1.59147701775228,NA,NA,NA
"302","Ofaveolata021485",-1.94264749058449,-1.68889959190968,NA,NA,NA
"303","Ofaveolata021550",-1.51237372920264,-1.49879445312729,"Sparc osteonectin, cwcv and kazal-like domains proteoglycan (testican) 2",NA,NA
"304","Ofaveolata021922",-1.69722988912979,3.53735941661921,"Suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein)","",NA
"305","Ofaveolata021968",1.68597606440008,-10.5503672684561,"metallocarboxypeptidase activity","Translation, ribosomal structure and biogenesis",NA
"306","Ofaveolata021979",-1.09608990474356,-1.13661630524931,NA,NA,NA
"307","Ofaveolata022011",-1.49503236793454,3.14536836222228,NA,NA,NA
"308","Ofaveolata022018",1.21830185912115,-11.3721336172056,NA,NA,NA
"309","Ofaveolata022092",-1.16925653787703,-3.27616268534502,"pyrimidine nucleotide transmembrane transporter activity","Energy production and conversion",NA
"310","Ofaveolata022112",-1.54350395706759,-1.44411808530973,NA,NA,NA
"311","Ofaveolata022261",2.3530242027685,-4.47592258138995,NA,NA,NA
"312","Ofaveolata022366",1.61132420259456,-14.655350823485,"G-protein coupled receptor activity","Posttranslational modification, protein turnover, chaperones",NA
"313","Ofaveolata022387",1.68209932874252,4.38512507721468,NA,NA,NA
"314","Ofaveolata022464",-1.27847011823998,-4.94213702845535,"Dynein, light chain","Cytoskeleton",NA
"315","Ofaveolata022639",1.76588146293915,-6.68450826829124,"carbohydrate binding","Posttranslational modification, protein turnover, chaperones",NA
"316","Ofaveolata022676",-1.28846354978221,-3.05624055053163,"Phosphoenolpyruvate phosphomutase","Energy production and conversion",NA
"317","Ofaveolata022700",-1.25041226390366,-1.05644814380947,"Functions as component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks","Cytoskeleton",NA
"318","Ofaveolata022743",1.65646814313307,-1.85275953664729,"peptidase inhibitor activity","",NA
"319","Ofaveolata022807",-1.16372970027616,-2.08487865769072,"peptidase inhibitor activity","",NA
"320","Ofaveolata022881",-1.40531128853772,-6.64826855013435,"bleomycin hydrolase","Amino acid transport and metabolism",NA
"321","Ofaveolata022899",1.06751075634772,-1.25051483415514,NA,NA,NA
"322","Ofaveolata023024",1.2548796197774,-1.23256175134392,"Isocitrate lyase family","Energy production and conversion",NA
"323","Ofaveolata023143",-1.2747702071768,1.18252517826681,"cellular macromolecule catabolic process","Posttranslational modification, protein turnover, chaperones",NA
"324","Ofaveolata023144",-1.55083065925783,1.60819631052276,"Ubiquitin homologues","Translation, ribosomal structure and biogenesis",NA
"325","Ofaveolata023156",-1.64432557984043,-1.84460942433407,"Cystatin-like domain",NA,NA
"326","Ofaveolata023261",-1.04381823419796,-2.27795198695471,"It is involved in the biological process described with chromatin remodeling","",NA
"327","Ofaveolata023968",-1.39908274048239,-1.00274230129665,"factor 19",NA,NA
"328","Ofaveolata024021",1.68597606440008,1.18253342906898,NA,NA,NA
"329","Ofaveolata024054",1.20597755974371,2.72226192113906,NA,NA,NA
"330","Ofaveolata024064",-1.4052888637301,-2.38476289649848,"Amino acid permease","Amino acid transport and metabolism",NA
"331","Ofaveolata024073",-1.10035856649153,-2.54362101120283,"metal ion binding","Posttranslational modification, protein turnover, chaperones",NA
"332","Ofaveolata024079",-1.50699431576785,3.90872860889547,"RNA-directed 5'-3' RNA polymerase activity","Translation, ribosomal structure and biogenesis",NA
"333","Ofaveolata024304",-2.3582261484006,-1.02534559669053,"DN3 thymocyte differentiation","Signal transduction mechanisms",NA
"334","Ofaveolata024308",-1.42838827356357,-6.62748189679582,"positive regulation of exoribonuclease activity","Transcription",NA
"335","Ofaveolata024327",1.22355595940416,1.52803321558096,NA,NA,NA
"336","Ofaveolata024342",1.06824013633952,-4.80550310560018,"Animal haem peroxidase","Signal transduction mechanisms",NA
"337","Ofaveolata024360",-2.68351564115862,-1.69955205816055,NA,NA,NA
"338","Ofaveolata024364",-1.05937471605533,-2.85419107417347,"acetate-CoA ligase activity","Lipid transport and metabolism",NA
"339","Ofaveolata024468",-2.76112546492868,-1.12323846436787,"ATP binding. It is involved in the biological process described with protein phosphorylation","Signal transduction mechanisms",NA
"340","Ofaveolata024486",1.64033330654458,-1.06461833088209,NA,NA,NA
"341","Ofaveolata024492",1.17150471047353,-2.4772813523866,NA,NA,NA
"342","Ofaveolata024494",-1.68597606440008,-8.72056384873704,"Protein of unknown function (DUF2615)",NA,NA
"343","Ofaveolata024538",1.68597606440008,1.16847911150891,NA,NA,NA
"344","Ofaveolata024711",-1.41769707969079,-2.54362101120283,"metalloaminopeptidase activity","Amino acid transport and metabolism",NA
"345","Ofaveolata024742",-2.50613782739102,-1.97761717980299,NA,NA,NA
"346","Ofaveolata024772",-1.67100478527268,-1.21649603495383,"cell adhesion",NA,NA
"347","Ofaveolata024855",-1.54657415998636,-1.18485777313437,"WW domain-containing oxidoreductase","Secondary metabolites biosynthesis, transport and catabolism",NA
"348","Ofaveolata024904",-2.70696188636589,-2.58184017099427,"Collagen triple helix",NA,NA
"349","Ofaveolata024921",-2.10112192568053,-1.27071350200835,NA,NA,NA
"350","Ofaveolata024927",-5.36644142768254,-3.13077570428694,"TNF receptor-associated factor","Posttranslational modification, protein turnover, chaperones",NA
"351","Ofaveolata025030",1.00063065943457,1.3305730226601,"PAP associated domain containing 7","Replication, recombination and repair",NA
"352","Ofaveolata025070",-1.71823535672829,-2.60549407061647,"positive regulation of NLRP3 inflammasome complex assembly","RNA processing and modification",NA
"353","Ofaveolata025153",2.63609619412422,2.38395242793828,NA,NA,NA
"354","Ofaveolata025187",1.54290208624802,-3.27914824429758,"-","",NA
"355","Ofaveolata025189",1.46844551335222,-14.0511042475444,"structural constituent of cuticle","Cell cycle control, cell division, chromosome partitioning",NA
"356","Ofaveolata025190",1.00106376178653,-17.6072800825802,"structural constituent of cuticle","Cell cycle control, cell division, chromosome partitioning",NA
"357","Ofaveolata025193",1.3558602063724,-14.422557704266,"structural constituent of cuticle","Cell cycle control, cell division, chromosome partitioning",NA
"358","Ofaveolata025264",1.04177480057793,2.07542291495401,"Collagen triple helix",NA,NA
"359","Ofaveolata025430",1.74353165027332,-4.30525900657968,NA,NA,NA
"360","Ofaveolata025437",1.66724071961546,-13.8685159627922,"peptidase inhibitor activity","",NA
"361","Ofaveolata025439",1.26212738750264,-3.64785149565944,"positive regulation of epithelial to mesenchymal transition",NA,NA
"362","Ofaveolata025475",-1.45103176532481,-2.14016564013972,"Dehydrogenase reductase SDR family member","Secondary metabolites biosynthesis, transport and catabolism",NA
"363","Ofaveolata025486",-1.61243671731311,-18.3087266390295,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","",NA
"364","Ofaveolata025547",6.04378727698138,1.86230945367396,"Ankyrin repeats (many copies)","Cell wall/membrane/envelope biogenesis",NA
"365","Ofaveolata025694",-1.8451027477164,-13.8052634088092,NA,NA,NA
"366","Ofaveolata025729",-1.00738517272433,-4.19450859206575,"negative regulation of cell growth",NA,NA
"367","Ofaveolata025762",-1.26325865760689,-3.81612339693257,"protein modification by small protein conjugation","Posttranslational modification, protein turnover, chaperones",NA
"368","Ofaveolata025865",-2.32501984904525,-1.81949530316782,NA,NA,NA
"369","Ofaveolata025891",-5.0667216275031,-9.94799586754967,"antigen processing and presentation of exogenous peptide antigen via MHC class I","Posttranslational modification, protein turnover, chaperones",NA
"370","Ofaveolata025892",-2.76112546492868,-2.44809358314255,"antigen processing and presentation of exogenous peptide antigen via MHC class I","Posttranslational modification, protein turnover, chaperones",NA
"371","Ofaveolata026043",-1.73012683315058,-1.82803201797822,NA,NA,NA
"372","Ofaveolata026055",-1.67062550953332,-2.23661746122228,"ubiquitin-like protein-specific protease activity","",NA
"373","Ofaveolata026139",2.09069410643556,1.80720358345114,"adenylate cyclase-activating G-protein coupled receptor signaling pathway","Signal transduction mechanisms",NA
"374","Ofaveolata026176",-3.64180963442182,-1.54514469498608,"lipid metabolic process","Carbohydrate transport and metabolism",NA
"375","Ofaveolata026191",-4.66281835413847,-3.91989608230995,NA,NA,NA
"376","Ofaveolata026192",-3.11443185185854,-1.4585304052226,NA,NA,NA
"377","Ofaveolata026232",-1.12344805500472,-1.17631622942824,NA,NA,NA
"378","Ofaveolata026239",-1.67081569117031,-2.46307509438819,"Family with sequence similarity 69 member C",NA,NA
"379","Ofaveolata026390",2.05642807258061,-3.32867001855596,NA,NA,NA
"380","Ofaveolata026393",-1.53140547601467,2.94639202474404,NA,NA,NA
"381","Ofaveolata026674",1.89664915048427,-2.79079932949294,"structural constituent of cytoskeleton","Cytoskeleton",NA
"382","Ofaveolata026741",-1.55699598351345,1.41279395564006,"hemangioblast cell differentiation","Transcription",NA
"383","Ofaveolata026759",1.01540382817686,-4.66583969601117,"proton channel activity","Translation, ribosomal structure and biogenesis",NA
"384","Ofaveolata026871",1.89860751650264,2.81319338693483,NA,NA,NA
"385","Ofaveolata026972",-1.86625197014131,-1.20472846146132,"Nucleoporin",NA,NA
"386","Ofaveolata026978",-1.5755857857469,-1.70086013374864,NA,NA,NA
"387","Ofaveolata027055",-1.68597606440008,-1.51435415830404,"Myosin, light","Cytoskeleton",NA
"388","Ofaveolata027109",-1.25519986901484,16.3913458578988,NA,NA,NA
"389","Ofaveolata027450",1.39495750050306,-19.6411799405788,NA,NA,NA
"390","Ofaveolata027542",-3.54332130708222,-2.36204194245108,"Eukaryotic-type carbonic anhydrase","Inorganic ion transport and metabolism",NA
"391","Ofaveolata027545",-3.60058499797165,-7.68563367192141,"carbonic anhydrase","Inorganic ion transport and metabolism",NA
"392","Ofaveolata027747",-2.32823989835467,-2.40554862903983,NA,NA,NA
"393","Ofaveolata027775",1.22660152675895,-3.97566042539644,"protein serine/threonine kinase activity","Signal transduction mechanisms",NA
"394","Ofaveolata027889",-3.95938040254886,-3.87243828056466,"tachykinin receptor activity",NA,NA
"395","Ofaveolata028098",-2.63609619412422,-1.35533290368626,NA,NA,NA
"396","Ofaveolata028190",-3.72730672978582,-7.05965612495633,"camera-type eye development","Transcription",NA
"397","Ofaveolata028207",-1.84046334735272,-2.74954022701854,"Cupin-like domain","",NA
"398","Ofaveolata028767",-1.22803663289184,-8.96415525828793,"PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides","Posttranslational modification, protein turnover, chaperones",NA
"399","Ofaveolata028919",-1.38693937086338,-1.31662548040442,"SHC (Src homology 2 domain containing) transforming protein","Signal transduction mechanisms",NA
"400","Ofaveolata028976",2.93281142995785,1.91956968916828,NA,NA,NA
"401","Ofaveolata029062",-1.53795001274363,-3.3970425054372,"Ankyrin repeat and SOCS box","Cell wall/membrane/envelope biogenesis",NA
"402","Ofaveolata029114",1.09608990474356,1.67206920892642,NA,NA,NA
"403","Ofaveolata029115",1.76588146293915,1.42061296613463,NA,NA,NA
"404","Ofaveolata029199",2.45204698507145,4.89620466525761,NA,NA,NA
"405","Ofaveolata029215",-3.75527196991342,-2.02482040294951,NA,NA,NA
"406","Ofaveolata029232",-3.19540809880706,-3.16746272814648,NA,NA,NA
"407","Ofaveolata029312",-1.4450259987609,-1.04585885328114,NA,NA,NA
"408","Ofaveolata029423",1.64219236817661,-4.85294660189783,"miRNA binding","Posttranslational modification, protein turnover, chaperones",NA
"409","Ofaveolata029433",-1.18901141373708,-1.4417692491919,"Caspase domain","Signal transduction mechanisms",NA
"410","Ofaveolata029486",2.22726483984296,1.6307678929545,"neuronal calcium sensor","Signal transduction mechanisms",NA
"411","Ofaveolata029525",-1.85263283831004,1.63901462213604,"Interferon induced with helicase C domain 1","RNA processing and modification",NA
"412","Ofaveolata029659",-1.62354166109037,-1.48993400090991,"Specifically binds 5-hydroxymethylcytosine (5hmC)- containing DNA in stem cells, suggesting that it acts as a specific reader of 5hmC in stem cells. May act as a peptidase",NA,NA
"413","Ofaveolata029662",-1.68362520687378,-1.36732965231253,"negative regulation of transcription elongation from RNA polymerase II promoter","RNA processing and modification",NA
"414","Ofaveolata029736",-1.2747702071768,-2.63740937319113,"Belongs to the uridine kinase family","Nucleotide transport and metabolism",NA
"415","Ofaveolata029779",1.05542800490367,-4.32642170334821,NA,NA,NA
"416","Ofaveolata029819",1.21830185912115,-4.41913822041006,"coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway","Intracellular trafficking, secretion, and vesicular transport",NA
"417","Ofaveolata029897",-1.07507055657368,-1.55810112568423,"UDP-glucoronosyl and UDP-glucosyl transferase","",NA
"418","Ofaveolata030025",1.04148872672132,1.04989603576685,NA,NA,NA
"419","Ofaveolata030101",-1.02635631528593,-1.24732954096095,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","Translation, ribosomal structure and biogenesis",NA
"420","Ofaveolata030193",-1.35792151858919,-1.43747423360527,NA,NA,NA
"421","Ofaveolata030220",-1.73758822132899,6.44092241530099,"thioesterase binding","Signal transduction mechanisms",NA
"422","Ofaveolata030360",1.30000042900295,-1.79404984311277,NA,NA,NA
"423","Ofaveolata030362",1.54580718886594,-6.26320904861268,NA,NA,NA
"424","Ofaveolata030363",1.00026781689659,-3.02814590579595,NA,NA,NA
"425","Ofaveolata030373",-1.21378848899657,-2.04240887011134,"thyroid hormone transmembrane transporter activity","Carbohydrate transport and metabolism",NA
"426","Ofaveolata030409",-1.13870904980888,-3.12918627032167,"sulfiredoxin activity","Replication, recombination and repair",NA
"427","Ofaveolata030454",-4.20414430039608,-6.00714892124764,NA,NA,NA
"428","Ofaveolata030458",4.05285924187505,-1.37360254699114,NA,NA,NA
"429","Ofaveolata030516",-1.01965045521319,-1.06105843569282,NA,NA,NA
