gene,lpv
Ofaveolata032846,0
Ofaveolata032847,0
Ofaveolata032848,0
Ofaveolata032849,0
Ofaveolata032850,0
Ofaveolata032851,0
Ofaveolata032852,0
Ofaveolata032853,0
Ofaveolata032854,0
Ofaveolata032855,0
Ofaveolata032856,0
Ofaveolata032857,0
Ofaveolata032858,0
Ofaveolata032859,0
Ofaveolata032860,0
Ofaveolata032861,0
Ofaveolata032862,0
Ofaveolata032863,0
Ofaveolata032864,0
Ofaveolata032866,0
Ofaveolata032867,0
Ofaveolata032868,0
Ofaveolata032869,0
Ofaveolata032870,0
Ofaveolata032871,0
Ofaveolata032872,0
Ofaveolata032873,0
Ofaveolata032875,0
Ofaveolata032876,0
Ofaveolata032877,0
Ofaveolata032878,0
Ofaveolata032879,0
Ofaveolata032880,0
Ofaveolata032881,0
Ofaveolata032882,0
Ofaveolata032883,0
Ofaveolata032884,0
Ofaveolata032885,0
Ofaveolata032886,0
Ofaveolata032887,0
Ofaveolata032888,0
Ofaveolata032889,0
Ofaveolata032891,0
Ofaveolata032892,0
Ofaveolata032893,0
Ofaveolata032894,0
Ofaveolata032896,0
Ofaveolata032897,0
Ofaveolata032898,0
Ofaveolata032899,0
Ofaveolata032900,0
Ofaveolata032901,0
Ofaveolata032902,0
Ofaveolata032903,0
Ofaveolata032904,0
Ofaveolata032905,0
Ofaveolata032906,0
Ofaveolata032907,0
Ofaveolata032908,0
Ofaveolata032909,0
Ofaveolata032910,0
Ofaveolata032911,0
Ofaveolata032912,0
Ofaveolata032913,0
Ofaveolata032914,0
Ofaveolata032915,0
Ofaveolata032916,0
Ofaveolata032917,0
Ofaveolata032918,0
Ofaveolata032919,0
Ofaveolata032920,0
Ofaveolata032921,0
Ofaveolata032922,0
Ofaveolata032923,0
Ofaveolata032924,0
Ofaveolata032925,0
Ofaveolata032926,0
Ofaveolata032927,0
Ofaveolata032928,0
Ofaveolata032929,0
Ofaveolata032930,0
Ofaveolata032931,0
Ofaveolata032933,0
Ofaveolata032934,0
Ofaveolata032935,0
Ofaveolata032937,0
Ofaveolata032938,0
Ofaveolata032939,0
Ofaveolata032940,0
Ofaveolata032941,0
Ofaveolata032942,0
Ofaveolata032943,0
Ofaveolata032944,0
Ofaveolata032945,0
Ofaveolata032946,0
Ofaveolata032950,0
Ofaveolata032951,0
Ofaveolata032952,0
Ofaveolata032953,0
Ofaveolata032954,0
Ofaveolata032955,0
Ofaveolata032956,0
Ofaveolata032957,0
Ofaveolata032958,0
Ofaveolata032959,0
Ofaveolata032960,0
Ofaveolata032961,0
Ofaveolata032962,0
Ofaveolata032964,0
Ofaveolata032965,0
Ofaveolata032966,0
Ofaveolata032967,0
Ofaveolata032968,0
Ofaveolata032969,0
Ofaveolata032970,0
Ofaveolata032972,0
Ofaveolata032973,0
Ofaveolata032974,0
Ofaveolata032975,0
Ofaveolata032977,0
Ofaveolata032978,0
Ofaveolata032979,0
Ofaveolata032980,0
Ofaveolata032981,0
Ofaveolata032984,0
Ofaveolata032985,0
Ofaveolata032986,0
Ofaveolata032987,0
Ofaveolata032989,0
Ofaveolata032991,0
Ofaveolata032992,0
Ofaveolata032993,0
Ofaveolata032994,0
Ofaveolata032995,0
Ofaveolata032996,0
Ofaveolata032997,0
Ofaveolata032998,0
Ofaveolata032999,0
Ofaveolata033000,0
Ofaveolata033001,0
Ofaveolata033002,0
Ofaveolata033003,0
Ofaveolata033004,0
Ofaveolata033005,0
Ofaveolata033006,0
Ofaveolata033007,0
Ofaveolata033008,0
Ofaveolata033009,0
Ofaveolata033010,0
Ofaveolata033011,0
Ofaveolata033012,0
Ofaveolata033013,0
Ofaveolata033015,0
Ofaveolata033016,0
Ofaveolata033019,0
Ofaveolata033021,0
Ofaveolata033022,0
Ofaveolata033023,0
Ofaveolata033025,0
Ofaveolata033026,0
Ofaveolata033027,0
Ofaveolata033028,0
Ofaveolata033029,0
Ofaveolata033030,0
Ofaveolata033031,0
Ofaveolata033032,0
Ofaveolata033033,0
Ofaveolata033034,0
Ofaveolata033035,0
Ofaveolata033036,0
Ofaveolata033037,0
Ofaveolata033038,0
Ofaveolata033039,0
Ofaveolata033040,0
Ofaveolata033041,0
Ofaveolata033042,0
Ofaveolata033043,0
Ofaveolata033045,0
Ofaveolata033046,0
Ofaveolata033047,0
Ofaveolata033048,0
Ofaveolata033049,0
Ofaveolata033050,0
Ofaveolata033051,0
Ofaveolata033052,0
Ofaveolata033053,0
Ofaveolata033054,0
Ofaveolata033055,0
Ofaveolata033056,0
Ofaveolata033057,0
Ofaveolata033058,0
Ofaveolata033059,0
Ofaveolata033060,0
Ofaveolata033061,0
Ofaveolata033062,0
Ofaveolata033063,0
Ofaveolata033064,0
Ofaveolata033065,0
Ofaveolata033066,0
Ofaveolata033067,0
Ofaveolata033068,0
Ofaveolata033069,0
Ofaveolata033070,0
Ofaveolata033071,0
Ofaveolata033072,0
Ofaveolata033073,0
Ofaveolata033074,0
Ofaveolata033075,0
Ofaveolata033076,0
Ofaveolata033077,0
Ofaveolata033078,0
Ofaveolata033079,0
Ofaveolata033080,0
Ofaveolata033081,0
Ofaveolata033083,0
Ofaveolata033085,0
Ofaveolata033086,0
Ofaveolata033087,0
Ofaveolata033089,0
Ofaveolata033090,0
Ofaveolata033091,0
Ofaveolata033092,0
Ofaveolata033093,0
Ofaveolata033094,0
Ofaveolata033095,0
Ofaveolata033096,0
Ofaveolata033097,0
Ofaveolata033098,0
Ofaveolata033099,0
Ofaveolata033100,0
Ofaveolata033101,0
Ofaveolata033102,0
Ofaveolata033103,0
Ofaveolata033104,0
Ofaveolata033105,0
Ofaveolata033106,0
Ofaveolata033107,0
Ofaveolata033108,0
Ofaveolata033109,0
Ofaveolata033110,0
Ofaveolata033111,0
Ofaveolata033112,0
Ofaveolata033113,0
Ofaveolata033114,0
Ofaveolata033115,0
Ofaveolata033116,0
Ofaveolata033117,0
Ofaveolata033118,0
Ofaveolata033119,0
Ofaveolata033120,0
Ofaveolata033122,0
Ofaveolata033123,0
Ofaveolata033124,0
Ofaveolata033125,0
Ofaveolata033126,0
Ofaveolata033127,0
Ofaveolata033128,0
Ofaveolata033129,0
Ofaveolata033130,0
Ofaveolata033131,0
Ofaveolata033132,0
Ofaveolata033133,0
Ofaveolata033134,0
Ofaveolata033135,0
Ofaveolata033137,0
Ofaveolata033138,0
Ofaveolata033139,0
Ofaveolata033140,0
Ofaveolata033141,0
Ofaveolata033142,0
Ofaveolata033143,0
Ofaveolata033144,0
Ofaveolata033145,0
Ofaveolata033147,0
Ofaveolata033148,0
Ofaveolata033149,0
Ofaveolata033150,0
Ofaveolata033151,0
Ofaveolata033152,0
Ofaveolata033153,0
Ofaveolata033155,0
Ofaveolata033156,0
Ofaveolata033157,0
Ofaveolata033160,0
Ofaveolata033161,0
Ofaveolata033162,0
Ofaveolata033163,0
Ofaveolata033164,0
Ofaveolata033166,0
Ofaveolata033167,0
Ofaveolata033168,0
Ofaveolata033169,0
Ofaveolata033171,0
Ofaveolata033172,0
Ofaveolata033173,0
Ofaveolata033174,0
Ofaveolata033176,0
Ofaveolata033177,0
Ofaveolata033178,0
Ofaveolata033179,0
Ofaveolata033180,0
Ofaveolata033181,0
Ofaveolata033182,0
Ofaveolata033183,0
Ofaveolata033185,0
Ofaveolata033186,0
Ofaveolata033187,0
Ofaveolata033188,0
Ofaveolata033189,0
Ofaveolata033190,0
Ofaveolata033192,0
Ofaveolata033193,0
Ofaveolata033194,0
Ofaveolata033195,0
Ofaveolata033196,0
Ofaveolata033197,0
Ofaveolata033198,0
Ofaveolata033199,0
Ofaveolata033200,0
Ofaveolata033201,0
Ofaveolata033204,0
Ofaveolata033208,0
Ofaveolata033211,0
Ofaveolata033212,0
Ofaveolata033213,0
Ofaveolata033214,0
Ofaveolata033215,0
Ofaveolata033216,0
Ofaveolata033217,0
Ofaveolata033218,0
Ofaveolata033219,0
Ofaveolata033220,0
Ofaveolata033221,0
Ofaveolata033222,0
Ofaveolata033223,0
Ofaveolata033224,0
Ofaveolata033225,0
Ofaveolata033226,0
Ofaveolata033227,0
Ofaveolata033228,0
Ofaveolata033229,0
Ofaveolata033230,0
Ofaveolata033231,0
Ofaveolata033233,0
Ofaveolata033234,0
Ofaveolata033235,0
Ofaveolata033236,0
Ofaveolata033238,0
Ofaveolata033239,0
Ofaveolata033240,0
Ofaveolata033241,0
Ofaveolata033242,0
Ofaveolata033243,0
Ofaveolata033244,0
Ofaveolata033245,0
Ofaveolata033246,0
Ofaveolata033247,0
Ofaveolata033248,0
Ofaveolata033249,0
Ofaveolata033250,0
Ofaveolata033251,0
Ofaveolata033253,0
Ofaveolata033254,0
Ofaveolata033255,0
Ofaveolata033256,0
Ofaveolata033257,0
Ofaveolata033258,0
Ofaveolata033259,0
Ofaveolata033260,0
Ofaveolata033261,0
Ofaveolata033262,0
Ofaveolata033263,0
Ofaveolata033264,0
Ofaveolata033265,0
Ofaveolata033266,0
Ofaveolata033267,0
Ofaveolata033268,0
Ofaveolata033269,0
Ofaveolata033271,0
Ofaveolata033272,0
Ofaveolata033274,0
Ofaveolata033275,0
Ofaveolata033276,0
Ofaveolata033278,0
Ofaveolata033279,0
Ofaveolata033280,0
Ofaveolata033283,0
Ofaveolata033284,0
Ofaveolata033287,0
Ofaveolata033288,0
Ofaveolata033290,0
Ofaveolata033294,0
Ofaveolata033295,0
Ofaveolata033296,0
Ofaveolata033297,0
Ofaveolata033298,0
Ofaveolata033299,0
Ofaveolata033300,0
Ofaveolata033301,0
Ofaveolata033302,0
Ofaveolata033303,0
Ofaveolata033304,0
Ofaveolata033305,0
Ofaveolata033306,0
Ofaveolata033307,0
Ofaveolata033308,0
Ofaveolata033309,0
Ofaveolata033310,0
Ofaveolata033311,0
Ofaveolata033313,0
Ofaveolata033314,0
Ofaveolata033315,0
Ofaveolata033318,0
Ofaveolata033330,0
Ofaveolata033333,0
Ofaveolata033334,-0.19092844167635
Ofaveolata033335,0
Ofaveolata033336,0
Ofaveolata033338,0
Ofaveolata033339,0
Ofaveolata033340,0
Ofaveolata033341,0
Ofaveolata033342,0
Ofaveolata033343,0
Ofaveolata033344,0
Ofaveolata033345,0
Ofaveolata033346,0
Ofaveolata033347,0
Ofaveolata033348,0
Ofaveolata033349,0
Ofaveolata033350,0
Ofaveolata033351,0
Ofaveolata033352,0
Ofaveolata033353,0
Ofaveolata033354,0
Ofaveolata033355,0
Ofaveolata033356,0
Ofaveolata033357,0
Ofaveolata033358,0
Ofaveolata033359,0
Ofaveolata033360,0
Ofaveolata033363,0
Ofaveolata033364,0
Ofaveolata033365,0
Ofaveolata033368,0
Ofaveolata033370,0
Ofaveolata033371,0
Ofaveolata033372,0
Ofaveolata033373,0
Ofaveolata033374,0
Ofaveolata033376,0
Ofaveolata033377,0
Ofaveolata033378,0
Ofaveolata033379,0
Ofaveolata033380,0
Ofaveolata033381,0
Ofaveolata033382,0
Ofaveolata033384,0
Ofaveolata033385,0
Ofaveolata033386,0
Ofaveolata033390,0
Ofaveolata033391,0
Ofaveolata033392,0
Ofaveolata033393,0
Ofaveolata033394,0
Ofaveolata033395,0
Ofaveolata033396,0
Ofaveolata033397,0
Ofaveolata033398,0
Ofaveolata033399,0
Ofaveolata033400,0
Ofaveolata033402,0
Ofaveolata033404,0
Ofaveolata033405,0
Ofaveolata033406,0
Ofaveolata033407,0
Ofaveolata033408,0
Ofaveolata033409,0
Ofaveolata033410,0
Ofaveolata033411,0
Ofaveolata033412,0
Ofaveolata033413,0
Ofaveolata033414,0
Ofaveolata033415,0
Ofaveolata033416,0
Ofaveolata033417,0
Ofaveolata033418,0
Ofaveolata033419,0
Ofaveolata033420,0
Ofaveolata033421,0
Ofaveolata033422,0
Ofaveolata033423,0
Ofaveolata033425,0
Ofaveolata033426,0
Ofaveolata033427,0
Ofaveolata033428,0
Ofaveolata033429,0
Ofaveolata033431,0
Ofaveolata033432,0
Ofaveolata033433,0
Ofaveolata033434,0
Ofaveolata033436,0
Ofaveolata033437,0
Ofaveolata033438,0
Ofaveolata033440,0
Ofaveolata033441,0
Ofaveolata033443,0
Ofaveolata033445,0
Ofaveolata033446,0
Ofaveolata033447,0
Ofaveolata033448,0
Ofaveolata033449,0
Ofaveolata033450,0
Ofaveolata033451,0
Ofaveolata033452,0
Ofaveolata033453,0
Ofaveolata033454,0
Ofaveolata033455,0
Ofaveolata033457,0
Ofaveolata033458,0
Ofaveolata033459,0
Ofaveolata033460,0
Ofaveolata033461,0
Ofaveolata033462,0
Ofaveolata033463,0
Ofaveolata033464,0
Ofaveolata033465,0
Ofaveolata033466,0
Ofaveolata033467,0
Ofaveolata033468,0
Ofaveolata033469,0
Ofaveolata033470,0
Ofaveolata033471,0
Ofaveolata033472,0
Ofaveolata033473,0
Ofaveolata033474,0
Ofaveolata033475,0
Ofaveolata033476,0
Ofaveolata033477,0
Ofaveolata033478,0
Ofaveolata033479,0
Ofaveolata033480,0
Ofaveolata033481,0
Ofaveolata033482,0
Ofaveolata033483,0
Ofaveolata033484,0
Ofaveolata033485,0
Ofaveolata033486,0
Ofaveolata033487,0
Ofaveolata033488,0
Ofaveolata033489,0
Ofaveolata033490,0
Ofaveolata033491,0
Ofaveolata033492,0
Ofaveolata033493,0
Ofaveolata033494,0
Ofaveolata033495,0
Ofaveolata033496,0
Ofaveolata033497,0
Ofaveolata033498,0
Ofaveolata033501,0
Ofaveolata033503,0
Ofaveolata033504,0
Ofaveolata033505,0
Ofaveolata033506,0
Ofaveolata033507,0
Ofaveolata033509,0
Ofaveolata033510,0
Ofaveolata033511,0
Ofaveolata033512,0
Ofaveolata033513,0
Ofaveolata033514,0
Ofaveolata033515,0
Ofaveolata033516,0
Ofaveolata033517,0
Ofaveolata033518,0
Ofaveolata033519,0
Ofaveolata033520,0
Ofaveolata033521,0
Ofaveolata033522,0
Ofaveolata033523,0
Ofaveolata033524,0
Ofaveolata033526,0
Ofaveolata033527,-0.19092844167635
Ofaveolata033528,0
Ofaveolata033529,0
Ofaveolata033530,0
Ofaveolata033531,0
Ofaveolata033532,0
Ofaveolata033533,0
Ofaveolata033534,0
Ofaveolata033535,0
Ofaveolata033536,0
Ofaveolata033537,0
Ofaveolata033538,0
Ofaveolata033541,0
Ofaveolata033542,0
Ofaveolata033543,0
Ofaveolata033544,0
Ofaveolata033546,0
Ofaveolata033547,0
Ofaveolata033549,0
Ofaveolata033553,0
Ofaveolata033554,0
Ofaveolata033555,0
Ofaveolata033556,0
Ofaveolata033557,0
Ofaveolata033558,0
Ofaveolata033561,0
Ofaveolata033564,0
Ofaveolata033565,0
Ofaveolata033566,0
Ofaveolata033567,0
Ofaveolata033568,0
Ofaveolata033569,0
Ofaveolata033570,0
Ofaveolata033571,0
Ofaveolata033572,0
Ofaveolata033573,0
Ofaveolata033574,0
Ofaveolata033575,0
Ofaveolata033576,0
Ofaveolata033578,0
Ofaveolata033579,0
Ofaveolata033580,0
Ofaveolata033581,0
Ofaveolata033582,0
Ofaveolata033583,0
Ofaveolata033584,0
Ofaveolata033585,0
Ofaveolata033586,0
Ofaveolata033587,0
Ofaveolata033588,0
Ofaveolata033589,0
Ofaveolata033590,0
Ofaveolata033591,0
Ofaveolata033592,0
Ofaveolata033593,0
Ofaveolata033601,0
Ofaveolata033602,0
Ofaveolata033605,0
Ofaveolata033606,0
Ofaveolata033611,0
Ofaveolata033612,0
Ofaveolata033613,0
Ofaveolata033614,0
Ofaveolata033617,0
Ofaveolata033619,0
Ofaveolata033621,0
Ofaveolata033623,0
Ofaveolata033625,0
Ofaveolata033628,0
Ofaveolata033632,0
Ofaveolata033636,0
Ofaveolata033639,0
Ofaveolata033640,0
Ofaveolata033642,0
Ofaveolata033643,0
Ofaveolata033644,0
Ofaveolata033645,0
Ofaveolata033646,0
Ofaveolata033647,0
Ofaveolata033648,0
Ofaveolata033649,0
Ofaveolata033650,0
Ofaveolata033651,0
Ofaveolata033652,0
Ofaveolata033653,0
Ofaveolata033654,0
Ofaveolata033655,0
Ofaveolata033656,0
Ofaveolata033657,0
Ofaveolata033658,0
Ofaveolata033660,0
Ofaveolata033661,0
Ofaveolata033662,0
Ofaveolata033663,0
Ofaveolata033667,0
Ofaveolata033668,0
Ofaveolata033670,0
Ofaveolata033671,0
Ofaveolata033672,0
Ofaveolata033673,0
Ofaveolata033674,0
Ofaveolata033675,0
Ofaveolata033676,0
Ofaveolata033677,0
Ofaveolata033678,0
Ofaveolata033679,0
Ofaveolata033681,0
Ofaveolata033682,0
Ofaveolata033683,0
Ofaveolata033684,0
Ofaveolata033685,0
Ofaveolata033686,0
Ofaveolata033687,0
Ofaveolata033688,0
Ofaveolata033690,0
Ofaveolata033691,0
Ofaveolata033692,0
Ofaveolata033693,0
Ofaveolata033694,0
Ofaveolata033695,0
Ofaveolata033696,0
Ofaveolata033697,0
Ofaveolata033698,0
Ofaveolata033699,0
Ofaveolata033700,0
Ofaveolata033701,0
Ofaveolata033703,0
Ofaveolata033704,0
Ofaveolata033707,0
Ofaveolata033708,0
Ofaveolata033709,0
Ofaveolata033710,0
Ofaveolata033711,0
Ofaveolata033712,0
Ofaveolata033713,0
Ofaveolata033714,0
Ofaveolata033715,0
Ofaveolata033716,0
Ofaveolata033717,0
Ofaveolata033718,0
Ofaveolata033719,0
Ofaveolata033720,0
Ofaveolata033721,0
Ofaveolata033722,0
Ofaveolata033723,0
Ofaveolata033724,0
Ofaveolata033725,0
Ofaveolata033726,0
Ofaveolata033727,0
Ofaveolata033728,0
Ofaveolata033729,0
Ofaveolata033730,0
Ofaveolata033731,0
Ofaveolata033732,0
Ofaveolata033733,0
Ofaveolata033734,0
Ofaveolata033735,0
Ofaveolata033736,0
Ofaveolata033738,0
Ofaveolata033739,0
Ofaveolata033741,0
Ofaveolata033742,0
Ofaveolata033743,0
Ofaveolata033744,0
Ofaveolata033745,0
Ofaveolata033746,0
Ofaveolata033747,0
Ofaveolata033748,0
Ofaveolata033749,0
Ofaveolata033750,0
Ofaveolata033752,0
Ofaveolata033753,0
Ofaveolata033754,0
Ofaveolata033755,0
Ofaveolata033756,0
Ofaveolata033757,0
Ofaveolata033758,0
Ofaveolata033759,0
Ofaveolata033760,0
Ofaveolata033761,0
Ofaveolata033762,0
Ofaveolata033763,0
Ofaveolata033764,0
Ofaveolata033765,0
Ofaveolata033766,0
Ofaveolata033767,0
Ofaveolata033769,0
Ofaveolata033770,0
Ofaveolata033771,0
Ofaveolata033772,0
Ofaveolata033774,0
Ofaveolata033775,0
Ofaveolata033776,0
Ofaveolata033778,0
Ofaveolata033779,0
Ofaveolata033780,0
Ofaveolata033781,0
Ofaveolata033783,0
Ofaveolata033784,0
Ofaveolata033785,0
Ofaveolata033786,0
Ofaveolata033787,0
Ofaveolata033788,0
Ofaveolata033789,0
Ofaveolata033790,0
Ofaveolata033791,0
Ofaveolata033793,0
Ofaveolata033795,0
Ofaveolata033797,0
Ofaveolata033798,0
Ofaveolata033799,0
Ofaveolata033800,0
Ofaveolata033801,0
Ofaveolata033805,0
Ofaveolata033806,0
Ofaveolata033807,0
Ofaveolata033808,0
Ofaveolata033811,0
Ofaveolata033812,0
Ofaveolata033813,0
Ofaveolata033815,0
Ofaveolata033816,0
Ofaveolata033817,0
Ofaveolata033818,0
Ofaveolata033819,0
Ofaveolata033820,0
Ofaveolata033821,0
Ofaveolata033822,0
Ofaveolata033823,0
Ofaveolata033824,0
Ofaveolata033825,0
Ofaveolata033826,0
Ofaveolata033827,0
Ofaveolata033828,0
Ofaveolata033829,0
Ofaveolata033830,0
Ofaveolata033831,0
Ofaveolata033832,0
Ofaveolata033833,0
Ofaveolata033834,0
Ofaveolata033835,0
Ofaveolata033836,0
Ofaveolata033837,0
Ofaveolata033838,0
Ofaveolata033840,0
Ofaveolata033841,0
Ofaveolata033842,0
Ofaveolata033843,0
Ofaveolata033844,0
Ofaveolata033845,0
Ofaveolata033846,0
Ofaveolata033847,0
Ofaveolata033848,0
Ofaveolata033849,0
Ofaveolata033850,0
Ofaveolata033851,0
Ofaveolata033852,0
Ofaveolata033853,0
Ofaveolata033855,0
Ofaveolata033856,0
Ofaveolata033857,0
Ofaveolata033858,0
Ofaveolata033859,0
Ofaveolata033861,0
Ofaveolata033862,0
Ofaveolata033863,0
Ofaveolata033864,0
Ofaveolata033865,0
Ofaveolata033866,0
Ofaveolata033867,0
Ofaveolata033868,0
Ofaveolata033869,0
Ofaveolata033870,0
Ofaveolata033872,0
Ofaveolata033875,0
Ofaveolata033876,0
Ofaveolata033877,0
Ofaveolata033878,0
Ofaveolata033879,0
Ofaveolata033883,0
Ofaveolata033884,0
Ofaveolata033885,0
Ofaveolata033886,0
Ofaveolata033887,0
Ofaveolata033889,0
Ofaveolata033890,0
Ofaveolata033891,0
Ofaveolata033892,0
Ofaveolata033893,0
Ofaveolata033894,0
Ofaveolata033895,0
Ofaveolata033896,0
Ofaveolata033897,0
Ofaveolata033898,0
Ofaveolata033899,0
Ofaveolata033900,0
Ofaveolata033901,0
Ofaveolata033902,0
Ofaveolata033903,0
Ofaveolata033904,0
Ofaveolata033905,0
Ofaveolata033906,0
Ofaveolata033907,0
Ofaveolata033908,0
Ofaveolata033910,0
Ofaveolata033912,0
Ofaveolata033916,0
Ofaveolata033921,0
Ofaveolata033922,0
Ofaveolata033923,0
Ofaveolata033924,0
Ofaveolata033926,0
Ofaveolata033927,0
Ofaveolata033928,0
Ofaveolata033930,0
Ofaveolata033931,0
Ofaveolata033932,0
Ofaveolata033933,0
Ofaveolata033934,0
Ofaveolata033939,0
Ofaveolata033940,0
Ofaveolata033943,0
Ofaveolata033944,0
Ofaveolata033945,0
Ofaveolata033948,0
Ofaveolata033949,0
Ofaveolata033950,0
Ofaveolata033952,0
Ofaveolata033953,0
Ofaveolata033954,0
Ofaveolata033955,0
Ofaveolata033956,0
Ofaveolata033957,0
Ofaveolata033958,0
Ofaveolata033959,0
Ofaveolata033960,0
Ofaveolata033961,0
Ofaveolata033962,0
Ofaveolata033963,0
Ofaveolata033964,0
Ofaveolata033965,0
Ofaveolata033966,0
Ofaveolata033968,0
Ofaveolata033970,0
Ofaveolata033972,0
Ofaveolata033973,0
Ofaveolata033974,0
Ofaveolata033975,0
Ofaveolata033976,0
Ofaveolata033977,0
Ofaveolata033978,0
Ofaveolata033979,0
Ofaveolata033980,0
Ofaveolata033981,0
Ofaveolata033982,0
Ofaveolata033983,0
Ofaveolata033984,0
Ofaveolata033985,0
Ofaveolata033986,0
Ofaveolata033987,0
Ofaveolata033988,0
Ofaveolata033990,0
Ofaveolata033991,0
Ofaveolata033993,0
Ofaveolata033994,0
Ofaveolata033995,0
Ofaveolata033997,0
Ofaveolata033998,0
Ofaveolata034000,0
Ofaveolata034002,0
Ofaveolata034003,0
Ofaveolata034004,0
Ofaveolata034005,0
Ofaveolata034006,0
Ofaveolata034007,0
Ofaveolata034011,0
Ofaveolata034012,0
Ofaveolata034014,0
Ofaveolata034015,0
Ofaveolata034016,0
Ofaveolata034017,0
Ofaveolata034018,0
Ofaveolata034019,0
Ofaveolata034020,0
Ofaveolata034021,0
Ofaveolata034022,0
Ofaveolata034023,0
Ofaveolata034024,0
Ofaveolata034025,0
Ofaveolata034026,0
Ofaveolata034028,0
Ofaveolata034029,0
Ofaveolata034030,0
Ofaveolata034031,0
Ofaveolata034032,0
Ofaveolata034033,0
Ofaveolata034036,0
Ofaveolata034037,0
Ofaveolata034039,0
Ofaveolata034040,0
Ofaveolata034041,0
Ofaveolata034043,0
Ofaveolata034044,0
Ofaveolata034045,0
Ofaveolata034046,0
Ofaveolata034048,0
Ofaveolata034049,0
Ofaveolata034050,0
Ofaveolata034051,0
Ofaveolata034052,0
Ofaveolata034053,0
Ofaveolata034055,0
Ofaveolata034056,0
Ofaveolata034057,0
Ofaveolata034058,0
Ofaveolata034059,0
Ofaveolata034062,0
Ofaveolata034063,0
Ofaveolata034064,0
Ofaveolata034065,0
Ofaveolata034066,0
Ofaveolata034067,0
Ofaveolata034071,0
Ofaveolata034072,0
Ofaveolata034073,0
Ofaveolata034074,0
Ofaveolata034075,0
Ofaveolata034076,0
Ofaveolata034078,0
Ofaveolata034079,0
Ofaveolata034080,0
Ofaveolata034081,0
Ofaveolata034082,0
Ofaveolata034083,0
Ofaveolata034084,0
Ofaveolata034085,0
Ofaveolata034086,0
Ofaveolata034087,0
Ofaveolata034088,0
Ofaveolata034089,-0.19092844167635
Ofaveolata034090,0
Ofaveolata034091,0
Ofaveolata034092,0
Ofaveolata034094,0
Ofaveolata034095,0
Ofaveolata034096,0
Ofaveolata034097,0
Ofaveolata034098,0
Ofaveolata034099,0
Ofaveolata034100,0
Ofaveolata034101,0
Ofaveolata034102,0
Ofaveolata034103,0
Ofaveolata034104,0
Ofaveolata034105,0
Ofaveolata034106,0
Ofaveolata034107,0
Ofaveolata034108,0
Ofaveolata034109,0
Ofaveolata034110,0
Ofaveolata034111,0
Ofaveolata034112,0
Ofaveolata034113,0
Ofaveolata034114,0
Ofaveolata034115,0
Ofaveolata034116,0
Ofaveolata034117,0
Ofaveolata034118,0
Ofaveolata034119,0
Ofaveolata034121,0
Ofaveolata034123,0
Ofaveolata034125,0
Ofaveolata034126,0
Ofaveolata034127,0
Ofaveolata034128,0
Ofaveolata034129,0
Ofaveolata034130,0
Ofaveolata034132,0
Ofaveolata034133,0
Ofaveolata034134,0
Ofaveolata034135,0
Ofaveolata034136,0
Ofaveolata034137,0
Ofaveolata034138,0
Ofaveolata034139,0
Ofaveolata034140,0
Ofaveolata034141,0
Ofaveolata034142,0
Ofaveolata034143,0
Ofaveolata034144,0
Ofaveolata034145,0
Ofaveolata034146,0
Ofaveolata034147,0
Ofaveolata034148,0
Ofaveolata034149,0
Ofaveolata034150,0
Ofaveolata034151,0
Ofaveolata034152,0
Ofaveolata034153,0
Ofaveolata034154,0
Ofaveolata034155,0
Ofaveolata034156,0
Ofaveolata034157,0
Ofaveolata034158,0
Ofaveolata034159,0
Ofaveolata034160,0
Ofaveolata034161,0
Ofaveolata034162,0
Ofaveolata034163,0
Ofaveolata034164,0
Ofaveolata034165,0
Ofaveolata034166,0
Ofaveolata034167,0
Ofaveolata034168,0
Ofaveolata034169,0
Ofaveolata034170,0
Ofaveolata034171,0
Ofaveolata034172,0
Ofaveolata034173,0
Ofaveolata034174,0
Ofaveolata034175,0
Ofaveolata034176,0
Ofaveolata034177,0
Ofaveolata034178,0
Ofaveolata034179,0
Ofaveolata034180,0
Ofaveolata034181,0
Ofaveolata034182,0
Ofaveolata034183,0
Ofaveolata034184,0
Ofaveolata034185,0
Ofaveolata034186,0
Ofaveolata034187,0
Ofaveolata034188,0
Ofaveolata034189,0
Ofaveolata034190,0
Ofaveolata034191,0
Ofaveolata034192,0
Ofaveolata034193,0
Ofaveolata034194,0
Ofaveolata034195,0
Ofaveolata034196,0
Ofaveolata034197,0
Ofaveolata034198,0
Ofaveolata034199,0
Ofaveolata034200,0
Ofaveolata034201,0
Ofaveolata034202,0
Ofaveolata034203,0
Ofaveolata034204,0
Ofaveolata034205,0
Ofaveolata034206,0
Ofaveolata034208,0
Ofaveolata034209,0
Ofaveolata034210,0
Ofaveolata034211,0
Ofaveolata034213,0
Ofaveolata034214,0
Ofaveolata034215,0
Ofaveolata034216,0
Ofaveolata034217,0
Ofaveolata034218,0
Ofaveolata034219,0
Ofaveolata034220,0
Ofaveolata034221,0
Ofaveolata034222,0
Ofaveolata034223,0
Ofaveolata034224,0
Ofaveolata034225,0
Ofaveolata034226,0
Ofaveolata034227,0
Ofaveolata034228,0
Ofaveolata034229,0
Ofaveolata034230,0
Ofaveolata034231,0
Ofaveolata034232,0
Ofaveolata034233,0
Ofaveolata034234,0
Ofaveolata034235,0
Ofaveolata034236,0
Ofaveolata034237,0
